97;Autograph Capsule | Team EnVyUs | MLG Columbus 2016;12;6.097064175334728
97;Autograph Capsule | Virtus.Pro | Atlanta 2017;5;2.5365959642595257
95;Slid3 Capsule;1.49;0.7658673039841395
92;Warhammer 40,000 Sticker Capsule;1.5;0.7794465115015888
91;Chicken Capsule;1.49;0.7808044322533336
91;Autograph Capsule | Natus Vincere | MLG Columbus 2016;5.5;2.882865755954483
88;Half-Life: Alyx Sticker Capsule;1.49;0.7943836397707829
87;Autograph Capsule | Team SoloMid | Cologne 2015;5;2.6737459601857636
86;Poorly Drawn Capsule;1.3;0.6979712663968931
86;Autograph Capsule | Team Kinguin | Cologne 2015;7.88;4.242144428451155
85;Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015;7.99;4.311398386790147
84;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;5.431683006979713
81;Autograph Capsule | Team eBettle | Cologne 2015;4.3;2.3817929985606043
79;Perfect World Sticker Capsule 2;1.2;0.6721707721137395
73;Autograph Capsule | Flipsid3 Tactics | Atlanta 2017;9.99;5.786100323185139
72;Rio 2022 Legends Sticker Capsule;0.36;0.20911979576871895
71;Autograph Capsule | Team Liquid | Cologne 2016;8.96;5.249721626245892
70;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.93446674452079
68;Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule;23.53;13.98658374297276
66;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.517585073735097
63;Boston 2018 Attending Legends Autograph Capsule;15;9.18904972705793
60;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.937970180060292
56;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.615572635181011
53;CS20 Sticker Capsule;1.29;0.8446267075853453
51;Autograph Capsule | Ninjas in Pyjamas | Cologne 2015;4;2.646587545150865
49;Autograph Capsule | Astralis | MLG Columbus 2016;5;3.366285543575677
49;Autograph Capsule | Natus Vincere | Cologne 2016;7.52;5.041367150413671
49;London 2018 Minor Challengers Autograph Capsule;6.5;4.373862741370414
48;Pinups Capsule;1.15;0.7794465115015888
47;Autograph Capsule | Fnatic | Cologne 2015;3.99;2.714483582738111
45;Sugarface Capsule;1.3;0.8962276961516525
44;Perfect World Sticker Capsule 1;1.09;0.75500393797018
39;Bestiary Capsule;1.49;1.0686836316232586
39;Snakebite Case;0.13;0.09369653187040004
36;London 2018 Legends Autograph Capsule;8.5;6.23285625050922
34;Autograph Capsule | Fnatic | Atlanta 2017;3.49;2.5977023980880474
33;Autograph Capsule | Vexed Gaming | Cluj-Napoca 2015;12.58;9.491866054697049
30;Autograph Capsule | Natus Vincere | Atlanta 2017;18.62;14.294831753618858
30;Enfu Sticker Capsule;1;0.7712989869911192
28;Recoil Case;0.7;0.546588905465889
27;Collectible Pins Capsule Series 1;9.99;7.843350262078705
27;Half-Life: Alyx Collectible Pins Capsule;9.6;7.565441475654414
23;Autograph Capsule | Team EnVyUs | Cologne 2015;3.8;3.0770484234540074
20;Operation Bravo Case;38.32;31.911137666005814
20;Autograph Capsule | Legends (Foil) | Cologne 2016;34.97;29.192580321012464
20;Antwerp 2022 Champions Autograph Capsule;0.22;0.18331930148556533
20;Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015;5;4.1769642323674
19;Autograph Capsule | Group D (Foil) | Cologne 2015;13.29;11.121370956790964
19;Autograph Capsule | Ninjas in Pyjamas | Cologne 2016;5.48;4.616930555932756
19;Autograph Capsule | Astralis | Cologne 2016;15.77;13.292686238831102
19;Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015;6.49;5.431683006979713
18;eSports 2013 Case;28.43;24.03519730588523
17;Collectible Pins Capsule Series 2;9.47;8.124439857689906
17;Team Roles Capsule;1;0.8514163113440699
16;London 2018 Returning Challengers Autograph Capsule;7.5;6.469134461312838
15;Fracture Case;0.15;0.1303603921675131
15;CS:GO Weapon Case 2;6.5;5.67339290079031
12;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;3.27;2.924961299258575
12;Autograph Capsule | Legends (Foil) | MLG Columbus 2016;14.73;13.131093669373456
12;Autograph Capsule | Natus Vincere | Cluj-Napoca 2015;3.87;3.4708454414600363
11;Clutch Case;0.27;0.24413400244134004
11;Danger Zone Case;0.16;0.143767801437678
10;Community Sticker Capsule 1;3.42;3.1096385214958855
