71;Autograph Capsule | Flipsid3 Tactics | Atlanta 2017;9.99;5.827715355805243
70;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.943139257745999
69;Rio 2022 Legends Sticker Capsule;0.36;0.21246169560776304
68;CS20 Sticker Capsule;1.3;0.7749404153898537
67;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.5100442628532518
60;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.949608443990466
58;Pinups Capsule;1.2;0.7585972080354103
56;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.629213483146067
49;Autograph Capsule | Natus Vincere | Cologne 2016;7.52;5.062308478038815
47;Autograph Capsule | Fnatic | Cologne 2015;3.99;2.708886618998979
46;Perfect World Sticker Capsule 1;1.09;0.7490636704119851
42;London 2018 Legends Autograph Capsule;8.5;5.9911474293496765
41;Collectible Pins Capsule Series 1;9.99;7.088866189989785
38;Snakebite Case;0.13;0.09397344228804902
36;London 2018 Minor Challengers Autograph Capsule;6.5;4.762683009874021
34;Enfu Sticker Capsule;1;0.7490636704119851
31;Collectible Pins Capsule Series 2;9.47;7.246850527749404
30;Team Roles Capsule;1;0.7694926796050392
29;Autograph Capsule | Natus Vincere | Atlanta 2017;18.62;14.406537282941777
27;Prisma Case;0.15;0.118488253319714
26;Operation Bravo Case;38.32;30.30030643513789
21;eSports 2013 Case;28.43;23.546475995914196
19;Autograph Capsule | Group D (Foil) | Cologne 2015;13.29;11.167858358869596
18;Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015;5;4.220633299284985
16;CS:GO Weapon Case 3;4.25;3.6772216547497445
15;CS:GO Weapon Case 2;6.5;5.6384065372829415
14;Collectible Pins Capsule Series 3;8.44;7.413006469186245
13;Operation Hydra Case;13;11.491998638066054
12;Autograph Capsule | Ninjas in Pyjamas | Cologne 2015;4;3.5655430711610485
11;Autograph Capsule | Natus Vincere | Cluj-Napoca 2015;3.87;3.496084439904665
10;Antwerp 2022 Champions Autograph Capsule;0.2;0.18249914879128365
8;Autograph Capsule | Team Liquid | MLG Columbus 2016;4.49;4.152536601974804
7;Operation Riptide Case;1.69;1.5798433775961864
6;Clutch Case;0.26;0.24514811031664965
5;Krakow 2017 Challengers Autograph Capsule;49.9;47.50289410963568
4;Berlin 2019 Returning Challengers Autograph Capsule;0.51;0.4889342866870956
3;Katowice 2019 Returning Challengers Autograph Capsule;3.83;3.7099080694586304
2;CS:GO Weapon Case;50;49.029622063329924
1;Autograph Capsule | Legends (Foil) | Atlanta 2017;62.7;61.83180115764385
