100;Warhammer 40,000 Sticker Capsule;1.5;0.7517875383043922
98;Slid3 Capsule;1.49;0.7517875383043922
96;Autograph Capsule | Team EnVyUs | MLG Columbus 2016;12;6.115083418454205
95;Half-Life: Alyx Sticker Capsule;1.49;0.7640449438202247
94;Bestiary Capsule;1.49;0.766768811712632
90;Autograph Capsule | Natus Vincere | MLG Columbus 2016;5.5;2.891385767790262
88;Poorly Drawn Capsule;1.3;0.6918624446714334
85;Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015;7.99;4.324140279196459
84;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;5.447735784814436
81;Autograph Capsule | Team Kinguin | Cologne 2015;7.88;4.358188627851549
78;Autograph Capsule | Team eBettle | Cologne 2015;4.3;2.4160708205652024
74;Rio 2022 Legends Sticker Capsule;0.36;0.20701395982294857
72;Autograph Capsule | Flipsid3 Tactics | Atlanta 2017;9.99;5.824991487912837
70;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.943139257745999
69;Autograph Capsule | Team Liquid | Cologne 2016;8.96;5.296561116785836
68;CS20 Sticker Capsule;1.3;0.7722165474974463
64;Sugarface Capsule;1.3;0.7912836227442969
60;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.949608443990466
59;Pinups Capsule;1.2;0.7531494722505958
58;Boston 2018 Attending Legends Autograph Capsule;15;9.502213142662582
56;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.629213483146067
49;Autograph Capsule | Natus Vincere | Cologne 2016;7.52;5.062308478038815
48;Autograph Capsule | Astralis | MLG Columbus 2016;5;3.3775961865849506
47;Autograph Capsule | Fnatic | Cologne 2015;3.99;2.708886618998979
46;Perfect World Sticker Capsule 1;1.09;0.7463398025195778
42;London 2018 Legends Autograph Capsule;8.5;5.9911474293496765
41;Collectible Pins Capsule Series 1;9.99;7.088866189989785
36;London 2018 Minor Challengers Autograph Capsule;6.5;4.762683009874021
34;Enfu Sticker Capsule;1;0.7477017364657814
31;Collectible Pins Capsule Series 2;9.47;7.242764725910793
30;Team Roles Capsule;1;0.7694926796050392
29;Autograph Capsule | Natus Vincere | Atlanta 2017;18.62;14.406537282941777
28;Snakebite Case;0.12;0.09397344228804902
26;Operation Bravo Case;38.32;30.371127000340483
22;Prisma Case;0.15;0.12257405515832483
21;eSports 2013 Case;28.43;23.47429349676541
20;Collectible Pins Capsule Series 3;8.44;7.012597889002383
19;Autograph Capsule | Group D (Foil) | Cologne 2015;13.29;11.167858358869596
18;Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015;5;4.220633299284985
16;London 2018 Returning Challengers Autograph Capsule;7.5;6.469186244467143
15;Operation Hydra Case;13;11.304051753489954
14;CS:GO Weapon Case 2;6.5;5.717398706162751
12;Operation Riptide Case;1.69;1.509022812393599
11;Autograph Capsule | Natus Vincere | Cluj-Napoca 2015;3.87;3.496084439904665
10;Autograph Capsule | G2 Esports | Atlanta 2017;3.29;2.994892747701736
8;Autograph Capsule | Team Liquid | MLG Columbus 2016;4.49;4.152536601974804
7;Community Sticker Capsule 1;3.42;3.1991828396322775
6;Krakow 2017 Challengers Autograph Capsule;49.9;46.91862444671433
5;Glove Case;2.71;2.587674497786857
4;Berlin 2019 Returning Challengers Autograph Capsule;0.51;0.4902962206332993
