74;Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule;23.53;13.49855860533111
72;London 2018 Legends Autograph Capsule;9.98;5.806566201685953
71;Sugarface Capsule;1.3;0.7596354842676212
69;Sugarface Capsule;1.3;0.7678329894935308
68;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.9674968917792683
66;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.5166341043542415
59;London 2018 Minor Challengers Autograph Capsule;6.5;4.085090104244941
58;Boston 2018 Attending Legends Autograph Capsule;15;9.495443553345265
57;Boston 2018 Attending Legends Autograph Capsule;15;9.563756096894512
51;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.772314292350361
48;Autograph Capsule | Legends (Foil) | Atlanta 2017;92.55;62.7109149782083
47;Autograph Capsule | Astralis | MLG Columbus 2016;5;3.401964668752476
46;Collectible Pins Capsule Series 1;9.99;6.8298881040536665
43;Perfect World Sticker Capsule 1;1.09;0.7623679860095911
42;Snakebite Case;0.13;0.09153880835599033
41;Autograph Capsule | Fnatic | Atlanta 2017;3.49;2.4715478256117387
38;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;2.8540980694875193
31;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;7.651004877515609
29;Collectible Pins Capsule Series 2;9.47;7.369557198092713
28;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;47.14;36.752148429494625
25;Krakow 2017 Challengers Autograph Capsule;59;47.13565504898009
24;Antwerp 2022 Champions Autograph Capsule;0.22;0.17761261322804095
23;Katowice 2019 Legends Autograph Capsule;4;3.2598745781700433
22;Half-Life: Alyx Collectible Pins Capsule;9.6;7.879168772970092
21;Operation Hydra Case;13.46;11.121282089817333
19;CS:GO Weapon Case 2;6.5;5.4650034839397215
18;Autograph Capsule | Ninjas in Pyjamas | Cologne 2016;5.48;4.6452529613487625
16;Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015;6.49;5.601628571038214
15;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;3.89;3.3746396513327777
14;Krakow 2017 Legends Autograph Capsule;39;34.15627177462326
13;CS20 Case;0.16;0.14209009058243274
13;Operation Riptide Case;1.69;1.4974109545994836
12;Autograph Capsule | Challengers (Foil) | Atlanta 2017;45;40.092631809052776
11;Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015;5;4.507261623379285
10;Operation Bravo Case;34.49;31.218832402005656
9;Operation Broken Fang Case;1.54;1.409970898856448
8;Autograph Capsule | Team Liquid | MLG Columbus 2016;4.49;4.165698905633052
6;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;5.605727323651169
5;AK-47 | Case Hardened;95.99;91.40218326889183
4;Recoil Case;0.48;0.4631590452638914
3;CS:GO Weapon Case;50;48.36528083286653
2;Operation Wildfire Case;0.5;0.4904840626835899
1;Recoil Case;0.48;0.4740890522317708
3;Operation Wildfire Case;0.5;0.48501905919965016
1;Community Sticker Capsule 1;3.17;3.1369119997814









































