75;Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule;23.53;13.471233587911412
74;Perfect World Sticker Capsule 2;1.2;0.6885904389764049
72;London 2018 Legends Autograph Capsule;9.98;5.792903692976104
69;Sugarface Capsule;1.3;0.7678329894935308
68;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.9674968917792683
66;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.5166341043542415
59;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.962127525856298
58;Boston 2018 Attending Legends Autograph Capsule;15;9.495443553345265
57;Pinups Capsule;1.2;0.7623679860095911
55;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.6452529613487625
53;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;2.6150041670651567
48;Autograph Capsule | Legends (Foil) | Atlanta 2017;92.55;62.7109149782083
47;Autograph Capsule | Astralis | MLG Columbus 2016;5;3.401964668752476
46;Collectible Pins Capsule Series 1;9.99;6.8298881040536665
43;Perfect World Sticker Capsule 1;1.09;0.7637342368805761
42;Snakebite Case;0.13;0.09153880835599033
41;Autograph Capsule | Fnatic | Atlanta 2017;3.49;2.4715478256117387
38;Autograph Capsule | Team EnVyUs | Cologne 2015;3.8;2.7557280067766046
31;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;7.651004877515609
29;Collectible Pins Capsule Series 2;9.47;7.3627259437377885
28;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;47.14;36.752148429494625
27;Fracture Case;0.16;0.1256950801306136
26;Krakow 2017 Challengers Autograph Capsule;59;46.999029961881604
24;Antwerp 2022 Champions Autograph Capsule;0.22;0.17761261322804095
23;Katowice 2019 Legends Autograph Capsule;4;3.2598745781700433
22;Half-Life: Alyx Collectible Pins Capsule;9.6;7.8641400133892585
21;Operation Hydra Case;13.46;11.166368368559835
19;Autograph Capsule | Group D (Foil) | Cologne 2015;13.29;11.203257142076428
18;Autograph Capsule | Ninjas in Pyjamas | Cologne 2016;5.48;4.6452529613487625
17;CS:GO Weapon Case 2;6.5;5.574303553618515
16;Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015;6.49;5.601628571038214
15;Krakow 2017 Legends Autograph Capsule;39;34.01964668752476
13;Operation Riptide Case;1.69;1.4987772054704687
12;Autograph Capsule | Challengers (Foil) | Atlanta 2017;45;40.092631809052776
11;Operation Bravo Case;34.49;31.136857349746563
10;Community Sticker Capsule 1;3.42;3.115051985845641
9;Operation Broken Fang Case;1.54;1.4113371497274327
8;Berlin 2019 Returning Challengers Autograph Capsule;0.51;0.4727228013607858
7;Autograph Capsule | GODSENT | Atlanta 2017;2.43;2.2789064528028633
6;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;5.605727323651169
5;CS:GO Weapon Case;50;47.805117975762705
4;Shattered Web Case;1.07;1.0246881532386978
2;Winter Offensive Weapon Case;3.89;3.8255024387578045
1;Autograph Capsule | Ninjas in Pyjamas | Cologne 2015;4;3.962127525856298





