75;Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule;23.53;13.415232076705166
74;Perfect World Sticker Capsule 2;1.2;0.6877860100239703
73;London 2018 Legends Autograph Capsule;9.98;5.774678579211158
70;Sugarface Capsule;1.3;0.7640553497494008
69;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.9567988668555243
68;Autograph Capsule | Team Liquid | Cologne 2016;8.96;5.32387230333406
67;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.508716495968621
60;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.9496622357812163
59;Pinups Capsule;1.2;0.7558836347788189
58;Boston 2018 Attending Legends Autograph Capsule;15;9.46556984092395
56;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.630638483329702
48;Autograph Capsule | Natus Vincere | Cologne 2016;7.52;5.067825234255829
47;Collectible Pins Capsule Series 1;9.99;6.808400522989759
43;Perfect World Sticker Capsule 1;1.09;0.7613314447592069
42;Autograph Capsule | Fnatic | Atlanta 2017;3.49;2.463772063630421
41;Fracture Case;0.18;0.12802353453911527
40;Snakebite Case;0.13;0.09261276966659403
39;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;2.8437568097624757
38;Autograph Capsule | Team EnVyUs | Cologne 2015;3.8;2.747058182610591
31;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;7.626933972543038
29;Collectible Pins Capsule Series 2;9.47;7.335476138592286
28;Prisma Case;0.15;0.1171279145783395
25;Antwerp 2022 Champions Autograph Capsule;0.22;0.17569187186750929
23;Half-Life: Alyx Collectible Pins Capsule;9.6;7.791730224449772
73;London 2018 Legends Autograph Capsule;9.98;5.774678579211158
70;Sugarface Capsule;1.3;0.7654173022444978
69;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.958160819350621
68;Autograph Capsule | Team Liquid | Cologne 2016;8.96;5.32387230333406
67;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.508716495968621
60;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.9496622357812163
59;Pinups Capsule;1.2;0.7558836347788189
58;Boston 2018 Attending Legends Autograph Capsule;15;9.46556984092395
56;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.630638483329702
47;Collectible Pins Capsule Series 1;9.99;6.808400522989759
43;Perfect World Sticker Capsule 1;1.09;0.7613314447592069
42;Autograph Capsule | Fnatic | Atlanta 2017;3.49;2.463772063630421
41;Fracture Case;0.18;0.12802353453911527
40;Snakebite Case;0.13;0.09261276966659403
39;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;2.8437568097624757
38;Autograph Capsule | Team EnVyUs | Cologne 2015;3.8;2.747058182610591
31;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;7.626933972543038
29;Autograph Capsule | Natus Vincere | Atlanta 2017;18.62;14.413543255611245
28;Fracture Case;0.16;0.12529962954892135
40;Snakebite Case;0.13;0.09261276966659403
25;Antwerp 2022 Champions Autograph Capsule;0.22;0.17569187186750929
22;CS20 Case;0.17;0.13891915449989106
19;Autograph Capsule | Group D (Foil) | Cologne 2015;13.29;11.168010459795163
18;Autograph Capsule | Ninjas in Pyjamas | Cologne 2016;5.48;4.630638483329702
14;Prisma 2 Case;0.13;0.11440400958814556











