74;Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule;23.53;13.484896096621263
72;London 2018 Legends Autograph Capsule;9.98;5.792903692976104
69;Autograph Capsule | Flipsid3 Tactics | Atlanta 2017;9.99;5.904936264396869
68;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.9674968917792683
66;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.5166341043542415
59;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.962127525856298
58;Boston 2018 Attending Legends Autograph Capsule;15;9.495443553345265
57;Pinups Capsule;1.2;0.7623679860095911
51;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.772314292350361
48;Autograph Capsule | Legends (Foil) | Atlanta 2017;92.55;62.7109149782083
47;Autograph Capsule | Astralis | MLG Columbus 2016;5;3.401964668752476
46;Collectible Pins Capsule Series 1;9.99;6.8298881040536665
43;Perfect World Sticker Capsule 1;1.09;0.7610017351386063
41;Autograph Capsule | Fnatic | Atlanta 2017;3.49;2.4715478256117387
40;Snakebite Case;0.13;0.09290505922697526
38;Autograph Capsule | Team EnVyUs | Cologne 2015;3.8;2.7557280067766046
31;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;7.651004877515609
29;Collectible Pins Capsule Series 2;9.47;7.366824696350744
28;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;47.14;36.752148429494625
25;Krakow 2017 Challengers Autograph Capsule;59;47.131556296367144
23;Antwerp 2022 Champions Autograph Capsule;0.22;0.17897886409902586
21;Operation Hydra Case;13.46;11.13494459852718
19;CS:GO Weapon Case 2;6.5;5.4650034839397215
18;Autograph Capsule | Ninjas in Pyjamas | Cologne 2016;5.48;4.6452529613487625
16;Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015;6.49;5.601628571038214
15;Krakow 2017 Legends Autograph Capsule;39;34.01964668752476
14;Operation Riptide Case;1.69;1.485114696760619
13;Recoil Case;0.55;0.48501905919965016
12;Halo Capsule;0.82;0.7336767177189075
11;Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015;5;4.507261623379285
10;Operation Bravo Case;34.49;31.423770032653398
9;Operation Broken Fang Case;1.54;1.4127034005984178
8;Berlin 2019 Returning Challengers Autograph Capsule;0.51;0.47135655048980096
6;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;5.605727323651169
5;Shattered Web Case;1.07;1.0219556514967278
4;CS:GO Weapon Case;50;48.09066440779856
3;Community Sticker Capsule 1;3.17;3.074064459716093
2;Berlin 2019 Legends Autograph Capsule;0.44;0.431735275231238
1;Community Sticker Capsule 1;3.17;3.1382782506523843







