74;Perfect World Sticker Capsule 2;1.2;0.6905099150141644
73;London 2018 Legends Autograph Capsule;9.98;5.774678579211158
70;Sugarface Capsule;1.3;0.7654173022444978
69;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.9567988668555243
68;Autograph Capsule | Team Liquid | Cologne 2016;8.96;5.32387230333406
67;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.508716495968621
60;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.9496622357812163
59;Pinups Capsule;1.2;0.7558836347788189
58;Boston 2018 Attending Legends Autograph Capsule;15;9.46556984092395
56;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.630638483329702
48;Autograph Capsule | Natus Vincere | Cologne 2016;7.52;5.067825234255829
47;Autograph Capsule | Ninjas in Pyjamas | Cologne 2015;4;2.723904990193942
43;Perfect World Sticker Capsule 1;1.09;0.7613314447592069
42;Autograph Capsule | Fnatic | Atlanta 2017;3.49;2.463772063630421
40;Snakebite Case;0.13;0.09261276966659403
39;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;2.8437568097624757
38;Autograph Capsule | Team EnVyUs | Cologne 2015;3.8;2.747058182610591
33;Snakebite Case;0.13;0.09806057964698192
31;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;7.626933972543038
29;Collectible Pins Capsule Series 2;9.47;7.335476138592286
25;Antwerp 2022 Champions Autograph Capsule;0.22;0.17569187186750929
23;Half-Life: Alyx Collectible Pins Capsule;9.6;7.791730224449772
22;Prisma 2 Case;0.14;0.11440400958814556
21;CS20 Case;0.17;0.14028110699498803
19;Operation Hydra Case;13;10.8820004358248
18;Autograph Capsule | Ninjas in Pyjamas | Cologne 2016;5.48;4.630638483329702
17;Collectible Pins Capsule Series 3;8.44;7.21698627151885
16;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;3.89;3.350403137938549
13;Operation Riptide Case;1.69;1.4940618871213773
12;Autograph Capsule | Legends (Foil) | MLG Columbus 2016;14.73;13.19731967748965
11;Operation Bravo Case;34.49;31.18871213772064
8;Krakow 2017 Challengers Autograph Capsule;49.9;46.100730006537376
7;Halo Capsule;0.82;0.7640553497494008
6;Katowice 2019 Legends Autograph Capsule;3.39;3.1951405534974944
5;Shattered Web Case;1.07;1.0187404663325343
4;CS:GO Weapon Case;50;48.1994988014818
3;Operation Wildfire Case;0.5;0.4834931357594247
2;Huntsman Weapon Case;5.09;4.984746132054915
1;Katowice 2019 Returning Challengers Autograph Capsule;3.83;3.7848659838744827









