98;Autograph Capsule | Virtus.Pro | Atlanta 2017;5;2.530564666973895
97;Autograph Capsule | Team EnVyUs | MLG Columbus 2016;12;6.085825042695654
93;Slid3 Capsule;1.49;0.7712326167692267
93;Autograph Capsule | Team Kinguin | Cologne 2015;7.88;4.093361164574805
91;Autograph Capsule | Natus Vincere | MLG Columbus 2016;5.5;2.8775515736398387
89;Warhammer 40,000 Sticker Capsule;1.5;0.7942747160400121
87;Autograph Capsule | Team SoloMid | Cologne 2015;5;2.668817262598607
87;Half-Life: Alyx Sticker Capsule;1.49;0.7969855512483396
86;Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015;7.99;4.300740058011874
84;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;5.421670416655372
83;Perfect World Sticker Capsule 2;1.2;0.6546667028111361
81;Chicken Capsule;1.49;0.8213830681232888
81;Autograph Capsule | Team eBettle | Cologne 2015;4.3;2.3774024777033804
74;Boston 2018 Attending Legends Autograph Capsule;15;8.60283553362791
73;Autograph Capsule | Flipsid3 Tactics | Atlanta 2017;9.99;5.767301905717151
72;Autograph Capsule | Team Liquid | Cologne 2016;8.96;5.1980265119683375
71;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.927702024993901
68;Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule;23.53;14.023150532679118
67;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.512944238119765
64;Poorly Drawn Capsule;1.3;0.7929192984358481
61;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.9307110520751447
60;Autograph Capsule | Ninjas in Pyjamas | Cologne 2015;4;2.5061671500989453
57;Bestiary Capsule;1.49;0.9460814877063624
57;Sugarface Capsule;1.3;0.8268047385399442
57;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.6070644365529025
52;London 2018 Minor Challengers Autograph Capsule;6.5;4.269565453116106
49;CS20 Sticker Capsule;1.29;0.8663534396132642
49;Autograph Capsule | Astralis | MLG Columbus 2016;5;3.3600802407221666
49;Autograph Capsule | Natus Vincere | Cologne 2016;7.52;5.034020981864512
48;Autograph Capsule | Fnatic | Cologne 2015;3.99;2.6959256146818835
43;Perfect World Sticker Capsule 1;1.09;0.7631001111442436
43;Pinups Capsule;1.15;0.802407221664995
38;London 2018 Legends Autograph Capsule;8.5;6.140041746862208
35;Autograph Capsule | Fnatic | Atlanta 2017;3.49;2.5929138767654316
33;Autograph Capsule | Vexed Gaming | Cluj-Napoca 2015;12.58;9.474369053105264
31;Snakebite Case;0.13;0.09894548510396053
30;Rio 2022 Legends Sticker Capsule;0.26;0.1992463878120849
30;Autograph Capsule | Natus Vincere | Atlanta 2017;18.62;14.340318252053459
28;Enfu Sticker Capsule;1;0.7820759576025373
28;Recoil Case;0.7;0.546588905465889
28;Collectible Pins Capsule Series 1;9.99;7.824825828837864
27;Half-Life: Alyx Collectible Pins Capsule;9.6;7.565441475654414
26;London 2018 Returning Challengers Autograph Capsule;7.5;5.963837458320909
24;Antwerp 2022 Champions Autograph Capsule;0.24;0.19382471739542953
24;Autograph Capsule | Team EnVyUs | Cologne 2015;3.8;3.071376291035268
21;eSports 2013 Case;28.43;23.58426631245087
21;Autograph Capsule | Natus Vincere | Cluj-Napoca 2015;3.87;3.190653040201686
20;Autograph Capsule | Legends (Foil) | Cologne 2016;34.97;29.138767654314297
20;Clutch Case;0.29;0.2426197511453279
20;Operation Bravo Case;37.72;31.445688416601158
20;Autograph Capsule | Group D (Foil) | Cologne 2015;13.29;11.087316002060234
20;Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015;6.49;5.421670416655372
19;Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015;5;4.201794572907913
19;Autograph Capsule | Ninjas in Pyjamas | Cologne 2016;5.48;4.613841524573721
19;Autograph Capsule | Astralis | Cologne 2016;15.77;13.264116674347367
18;CS:GO Weapon Case 3;4.96;4.2095543304092775
18;Collectible Pins Capsule Series 2;9.47;8.020005963837459
17;Team Roles Capsule;1;0.8566239258315488
15;CS:GO Weapon Case 2;6.5;5.6520914093632255
15;Operation Hydra Case;12.99;11.270742239482905
14;Prisma 2 Case;0.13;0.1138550787497628
12;Autograph Capsule | Legends (Foil) | MLG Columbus 2016;14.73;13.106888232264362
11;Danger Zone Case;0.16;0.143767801437678
11;CS20 Case;0.17;0.15316218927051425
10;Autograph Capsule | G2 Esports | Atlanta 2017;3.29;2.9819187291604545
9;Autograph Capsule | GODSENT | Atlanta 2017;2.43;2.235182422351824
9;Krakow 2017 Challengers Autograph Capsule;49.9;45.93103635230015
9;Autograph Capsule | Team Liquid | MLG Columbus 2016;4.49;4.132668275095557
8;Prisma Case;0.13;0.12063216677058203
8;Community Sticker Capsule 1;3.42;3.163955351565683
7;Autograph Capsule | Virtus.Pro | MLG Columbus 2016;3.79;3.5263800352638004
7;Autograph Capsule | Fnatic | Cologne 2016;8.36;7.803139147171245
6;Fracture Case;0.14;0.13147550760389276
6;Sticker Capsule 2;14.39;13.537911030388463
6;Halo Capsule;0.83;0.7793651223942096
6;Autograph Capsule | Group B (Foil) | Cologne 2015;10.2;9.609910813521648
5;Operation Wildfire Case;0.52;0.495049504950495
5;Collectible Pins Capsule Series 3;8.49;8.075578085608175
4;Winter Offensive Weapon Case;3.88;3.7409525874922065
4;Katowice 2019 Returning Challengers Autograph Capsule;3.83;3.6840250481173253
3;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;3.27;3.1770988641600484
3;Berlin 2019 Returning Challengers Autograph Capsule;0.51;0.49608284312396655
3;Autograph Capsule | Astralis | Atlanta 2017;6.1;5.9055545013418635
3;Autograph Capsule | Legends (Foil) | Atlanta 2017;62.7;60.993792187372925
2;Operation Riptide Case;1.64;1.6021036081216624
2;CS:GO Weapon Case;50;49.1567312131664
2;Glove Case;2.7;2.638003526380035
2;Autograph Capsule | OpTic Gaming | Cologne 2016;5.52;5.405405405405406
2;Krakow 2017 Legends Autograph Capsule;33.1;32.38092656347421
2;Autograph Capsule | Group A (Foil) | Cologne 2015;8.4;8.261270297378623
1;Operation Broken Fang Case;1.48;1.463447714634477
1;Shattered Web Case;1.02;1.0097861151020628
1;AK-47 | Case Hardened (Battle-Scarred);95.99;94.80875057605249
