75;Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule;23.53;13.415232076705166
74;Perfect World Sticker Capsule 2;1.2;0.6877860100239703
73;London 2018 Legends Autograph Capsule;9.98;5.774678579211158
70;Sugarface Capsule;1.3;0.7654173022444978
69;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.958160819350621
68;Autograph Capsule | Team Liquid | Cologne 2016;8.96;5.32387230333406
67;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.508716495968621
60;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.9496622357812163
58;Pinups Capsule;1.2;0.7599694922641098
56;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.630638483329702
48;Autograph Capsule | Legends (Foil) | Atlanta 2017;92.55;62.51361952495097
47;Collectible Pins Capsule Series 1;9.99;6.808400522989759
43;Perfect World Sticker Capsule 1;1.09;0.7613314447592069
42;Autograph Capsule | Fnatic | Atlanta 2017;3.49;2.463772063630421
40;Snakebite Case;0.13;0.09261276966659403
39;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;2.8437568097624757
38;Autograph Capsule | Team EnVyUs | Cologne 2015;3.8;2.747058182610591
31;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;7.626933972543038
29;Autograph Capsule | Natus Vincere | Atlanta 2017;18.62;14.413543255611245
28;Fracture Case;0.16;0.12529962954892135
27;Krakow 2017 Challengers Autograph Capsule;59;46.57877533231641
40;Snakebite Case;0.13;0.09261276966659403
24;Antwerp 2022 Champions Autograph Capsule;0.22;0.17705382436260625
23;Katowice 2019 Legends Autograph Capsule;4;3.249618653301373
22;Half-Life: Alyx Collectible Pins Capsule;9.6;7.839398561778165
21;Operation Hydra Case;13.46;11.116256264981478
19;Autograph Capsule | Group D (Foil) | Cologne 2015;13.29;11.168010459795163
18;Autograph Capsule | Ninjas in Pyjamas | Cologne 2016;5.48;4.630638483329702
17;CS:GO Weapon Case 2;6.5;5.556766179995642
16;Krakow 2017 Legends Autograph Capsule;39;33.50403137938549
13;Operation Riptide Case;1.69;1.4940618871213773
12;Autograph Capsule | Legends (Foil) | MLG Columbus 2016;14.73;13.19731967748965
11;Operation Bravo Case;34.49;31.038897363259974
10;Prisma Case;0.13;0.11848986707343648
9;Operation Broken Fang Case;1.54;1.406896927435171
8;Berlin 2019 Returning Challengers Autograph Capsule;0.51;0.471235563303552
7;Autograph Capsule | GODSENT | Atlanta 2017;2.43;2.2717367618217477
6;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;5.588091087382873
5;CS:GO Weapon Case;50;47.65471780344302
3;Shattered Web Case;1.07;1.0378078012638918
2;Winter Offensive Weapon Case;3.89;3.8121050337764215
1;Autograph Capsule | Ninjas in Pyjamas | Cologne 2015;4;3.9496622357812163



