73;London 2018 Legends Autograph Capsule;9.98;5.761059054260187
70;Sugarface Capsule;1.3;0.7640553497494008
69;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.9567988668555243
67;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.5100784484637177
63;CS20 Sticker Capsule;1.3;0.7953802571366311
60;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.9496622357812163
58;Pinups Capsule;1.2;0.7613314447592069
57;Boston 2018 Attending Legends Autograph Capsule;15;9.56907823055132
56;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.630638483329702
49;Autograph Capsule | Natus Vincere | Cologne 2016;7.52;5.063739376770538
47;Autograph Capsule | Ninjas in Pyjamas | Cologne 2015;4;2.723904990193942
42;Autograph Capsule | Fnatic | Atlanta 2017;3.49;2.463772063630421
39;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;2.8437568097624757
38;Autograph Capsule | Team EnVyUs | Cologne 2015;3.8;2.747058182610591
31;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;7.626933972543038
30;Collectible Pins Capsule Series 2;9.47;7.310960993680541
29;Autograph Capsule | Natus Vincere | Atlanta 2017;18.62;14.412181303116146
24;Antwerp 2022 Champions Autograph Capsule;0.22;0.17705382436260625
19;Snakebite Case;0.11;0.09261276966659403
18;Autograph Capsule | Ninjas in Pyjamas | Cologne 2016;5.48;4.630638483329702
17;Operation Hydra Case;13;11.068587927653084
16;Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015;6.49;5.584005229897581
15;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;3.89;3.3830899978208757
14;Operation Riptide Case;1.69;1.4804423621704075
12;Community Sticker Capsule 1;3.42;3.0603072564828935
11;Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015;5;4.4930812813249075
9;Halo Capsule;0.82;0.7490738723033341
8;Operation Broken Fang Case;1.54;1.4300501198518196
7;Autograph Capsule | GODSENT | Atlanta 2017;2.43;2.2717367618217477
6;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;5.588091087382873
5;Sticker Capsule 2;14.54;13.891915449989105
4;AK-47 | Case Hardened (Battle-Scarred);95.99;92.34037916757464
3;Autograph Capsule | Astralis | Atlanta 2017;6.1;5.934027021137503
2;Shattered Web Case;1.07;1.0473414687295708
1;Autograph Capsule | Group A (Foil) | Cologne 2015;8.4;8.321529745042493
0;undefined;NaN;NaN
