97;Autograph Capsule | Team EnVyUs | MLG Columbus 2016;12;6.097064175334728
97;Slid3 Capsule;1.49;0.75500393797018
97;Autograph Capsule | Virtus.Pro | Atlanta 2017;5;2.5365959642595257
91;Autograph Capsule | Natus Vincere | MLG Columbus 2016;5.5;2.882865755954483
87;Poorly Drawn Capsule;1.3;0.6952554248934032
87;Autograph Capsule | Team SoloMid | Cologne 2015;5;2.6751038809375087
86;Chicken Capsule;1.49;0.7998153227777627
85;Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015;7.99;4.311398386790147
85;Half-Life: Alyx Sticker Capsule;1.49;0.8066049265364874
84;Warhammer 40,000 Sticker Capsule;1.5;0.813394530295212
84;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;5.431683006979713
84;Autograph Capsule | Team Kinguin | Cologne 2015;7.88;4.291029575513973
83;Perfect World Sticker Capsule 2;1.2;0.6572336438445452
81;Autograph Capsule | Team eBettle | Cologne 2015;4.3;2.3817929985606043
77;Rio 2022 Legends Sticker Capsule;0.36;0.20368811276173923
73;Autograph Capsule | Flipsid3 Tactics | Atlanta 2017;9.99;5.786100323185139
70;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.93446674452079
70;Autograph Capsule | Team Liquid | Cologne 2016;8.96;5.267374596018577
66;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.517585073735097
61;Boston 2018 Attending Legends Autograph Capsule;15;9.320768039977187
60;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.937970180060292
57;Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule;23.53;15.00366638602971
56;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.615572635181011
51;Autograph Capsule | Ninjas in Pyjamas | Cologne 2015;4;2.646587545150865
49;CS20 Sticker Capsule;1.29;0.8663534396132642
49;Autograph Capsule | Astralis | MLG Columbus 2016;5;3.366285543575677
49;Autograph Capsule | Natus Vincere | Cologne 2016;7.52;5.047391434235898
48;Sugarface Capsule;1.3;0.8785747263789685
47;Autograph Capsule | Fnatic | Cologne 2015;3.99;2.714483582738111
46;Pinups Capsule;1.15;0.7862361152603135
46;London 2018 Minor Challengers Autograph Capsule;6.5;4.463485510985579
45;Perfect World Sticker Capsule 1;1.09;0.7509301757149454
38;London 2018 Legends Autograph Capsule;8.5;6.178539420439423
34;Autograph Capsule | Fnatic | Atlanta 2017;3.49;2.5977023980880474
30;Autograph Capsule | Natus Vincere | Atlanta 2017;18.62;14.36136987045436
29;Enfu Sticker Capsule;1;0.7767306699980989
28;Recoil Case;0.7;0.546588905465889
27;Collectible Pins Capsule Series 1;9.99;7.859645311099645
27;Half-Life: Alyx Collectible Pins Capsule;9.6;7.565441475654414
24;Snakebite Case;0.12;0.0964123733738899
23;London 2018 Returning Challengers Autograph Capsule;7.5;6.110643382852177
23;eSports 2013 Case;28.43;23.19736020205861
23;Autograph Capsule | Team EnVyUs | Cologne 2015;3.8;3.0770484234540074
20;Autograph Capsule | Legends (Foil) | Cologne 2016;34.97;29.192580321012464
20;Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015;5;4.1769642323674
19;Prisma 2 Case;0.14;0.11813910540180876
19;Operation Bravo Case;38.32;32.167784688085604
19;Autograph Capsule | Group D (Foil) | Cologne 2015;13.29;11.121370956790964
19;Autograph Capsule | Ninjas in Pyjamas | Cologne 2016;5.48;4.616930555932756
19;Autograph Capsule | Astralis | Cologne 2016;15.77;13.30626544634855
19;Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015;6.49;5.431683006979713
18;Antwerp 2022 Champions Autograph Capsule;0.22;0.18603514298905519
18;CS:GO Weapon Case 3;4.96;4.2095543304092775
17;CS:GO Weapon Case 2;6.5;5.567475082154206
16;Collectible Pins Capsule Series 2;9.47;8.143450748214335
16;Team Roles Capsule;1;0.8622796773580294
15;Operation Hydra Case;12.99;11.270742239482905
12;Fracture Case;0.15;0.1344341544227479
12;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;3.27;2.924961299258575
12;Autograph Capsule | Legends (Foil) | MLG Columbus 2016;14.73;13.158252084408355
12;Autograph Capsule | Natus Vincere | Cluj-Napoca 2015;3.87;3.4708454414600363
11;Bestiary Capsule;1.49;1.3470573857309687
11;Clutch Case;0.27;0.24413400244134004
11;Danger Zone Case;0.16;0.143767801437678
10;Autograph Capsule | G2 Esports | Atlanta 2017;3.29;2.9860677330870966
9;Autograph Capsule | GODSENT | Atlanta 2017;2.43;2.235182422351824
8;Prisma Case;0.13;0.1208549469052986
8;Autograph Capsule | Team Liquid | MLG Columbus 2016;4.49;4.140300372070286
8;Community Sticker Capsule 1;3.42;3.163955351565683
7;Autograph Capsule | Virtus.Pro | MLG Columbus 2016;3.79;3.5263800352638004
7;Autograph Capsule | Fnatic | Cologne 2016;8.36;7.822981450802531
7;Krakow 2017 Challengers Autograph Capsule;49.9;46.4245946606556
6;Berlin 2019 Returning Challengers Autograph Capsule;0.51;0.4807039461177046
5;Sticker Capsule 2;14.39;13.755737215176122
5;Operation Wildfire Case;0.52;0.495049504950495
4;Operation Riptide Case;1.61;1.5548192607479427
4;Autograph Capsule | Group B (Foil) | Cologne 2015;10.2;9.777029412563483
3;Autograph Capsule | Astralis | Atlanta 2017;6.1;5.916460715352652
3;Autograph Capsule | Legends (Foil) | Atlanta 2017;62.7;61.10643382852177
2;Katowice 2019 Returning Challengers Autograph Capsule;3.83;3.7383558295537873
2;Collectible Pins Capsule Series 3;8.44;8.268379457374868
2;CS:GO Weapon Case;50;49.1567312131664
2;Glove Case;2.7;2.638003526380035
2;Autograph Capsule | OpTic Gaming | Cologne 2016;5.52;5.415387957958774
1;Autograph Capsule | Group A (Foil) | Cologne 2015;8.4;8.276526981885338
1;Operation Broken Fang Case;1.48;1.463447714634477
1;Winter Offensive Weapon Case;3.88;3.8551370142038515
