97;Autograph Capsule | Team EnVyUs | MLG Columbus 2016;12;6.097064175334728
97;Autograph Capsule | Virtus.Pro | Atlanta 2017;5;2.5365959642595257
96;Slid3 Capsule;1.49;0.7617935417289048
94;Warhammer 40,000 Sticker Capsule;1.5;0.7726569077428642
92;Chicken Capsule;1.49;0.7767306699980989
91;Autograph Capsule | Natus Vincere | MLG Columbus 2016;5.5;2.882865755954483
90;Half-Life: Alyx Sticker Capsule;1.49;0.7835202737568235
87;Autograph Capsule | Team SoloMid | Cologne 2015;5;2.6737459601857636
86;Poorly Drawn Capsule;1.3;0.6979712663968931
86;Autograph Capsule | Team Kinguin | Cologne 2015;7.88;4.2367127454441755
85;Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015;7.99;4.311398386790147
84;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;5.431683006979713
82;Rio 2022 Legends Sticker Capsule;0.36;0.19825642975475952
81;Autograph Capsule | Team eBettle | Cologne 2015;4.3;2.3817929985606043
80;Perfect World Sticker Capsule 2;1.2;0.6680970098585046
73;Autograph Capsule | Flipsid3 Tactics | Atlanta 2017;9.99;5.786100323185139
71;Autograph Capsule | Team Liquid | Cologne 2016;8.96;5.249721626245892
70;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.93446674452079
70;Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule;23.53;13.850791667798267
66;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.517585073735097
66;Boston 2018 Attending Legends Autograph Capsule;15;9.058689334890415
60;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.937970180060292
56;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.615572635181011
56;Autograph Capsule | Ninjas in Pyjamas | Cologne 2015;4;2.563754379294424
53;CS20 Sticker Capsule;1.29;0.8405529453301106
49;Autograph Capsule | Astralis | MLG Columbus 2016;5;3.366285543575677
49;Autograph Capsule | Natus Vincere | Cologne 2016;7.52;5.047391434235898
49;London 2018 Minor Challengers Autograph Capsule;6.5;4.371146899866924
49;Pinups Capsule;1.15;0.7712989869911192
47;Autograph Capsule | Fnatic | Cologne 2015;3.99;2.714483582738111
46;Sugarface Capsule;1.3;0.8894380923929279
45;Perfect World Sticker Capsule 1;1.09;0.7522880964666903
41;Bestiary Capsule;1.49;1.056462344857554
37;London 2018 Legends Autograph Capsule;8.5;6.219277042991771
35;Snakebite Case;0.13;0.0964123733738899
34;Autograph Capsule | Fnatic | Atlanta 2017;3.49;2.5977023980880474
33;Autograph Capsule | Vexed Gaming | Cluj-Napoca 2015;12.58;9.491866054697049
30;Autograph Capsule | Natus Vincere | Atlanta 2017;18.62;14.294831753618858
29;Enfu Sticker Capsule;1;0.7726569077428642
28;Recoil Case;0.7;0.546588905465889
27;Collectible Pins Capsule Series 1;9.99;7.837918579071725
27;Half-Life: Alyx Collectible Pins Capsule;9.6;7.565441475654414
23;Autograph Capsule | Team EnVyUs | Cologne 2015;3.8;3.0770484234540074
23;eSports 2013 Case;28.43;23.08465277966378
21;Operation Bravo Case;38.32;31.63819559490508
20;Autograph Capsule | Legends (Foil) | Cologne 2016;34.97;29.192580321012464
19;Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015;5;4.2095543304092775
19;Autograph Capsule | Group D (Foil) | Cologne 2015;13.29;11.121370956790964
19;Autograph Capsule | Ninjas in Pyjamas | Cologne 2016;5.48;4.616930555932756
19;Autograph Capsule | Astralis | Cologne 2016;15.77;13.292686238831102
19;Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015;6.49;5.431683006979713
18;Antwerp 2022 Champions Autograph Capsule;0.22;0.18603514298905519
17;Collectible Pins Capsule Series 2;9.47;8.117650253931181
17;Team Roles Capsule;1;0.8514163113440699
17;CS:GO Weapon Case 2;6.5;5.552537953885012
16;London 2018 Returning Challengers Autograph Capsule;7.5;6.469134461312838
16;Fracture Case;0.15;0.12900247141576818
12;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;3.27;2.924961299258575
12;Autograph Capsule | Legends (Foil) | MLG Columbus 2016;14.73;13.131093669373456
12;Autograph Capsule | Natus Vincere | Cluj-Napoca 2015;3.87;3.4708454414600363
11;Clutch Case;0.27;0.24413400244134004
11;Danger Zone Case;0.16;0.143767801437678
11;Prisma 2 Case;0.13;0.11678118465006383
