97;Autograph Capsule | Virtus.Pro | Atlanta 2017;5;2.5365959642595257
97;Autograph Capsule | Team EnVyUs | MLG Columbus 2016;12;6.097064175334728
96;Slid3 Capsule;1.49;0.7604356209771598
95;Warhammer 40,000 Sticker Capsule;1.5;0.7685831454876294
92;Half-Life: Alyx Sticker Capsule;1.49;0.7767306699980989
91;Autograph Capsule | Natus Vincere | MLG Columbus 2016;5.5;2.882865755954483
90;Chicken Capsule;1.49;0.7821623530050786
88;Rio 2022 Legends Sticker Capsule;0.36;0.19146682599603487
87;Autograph Capsule | Team SoloMid | Cologne 2015;5;2.6737459601857636
87;Poorly Drawn Capsule;1.3;0.6966133456451482
86;Autograph Capsule | Team Kinguin | Cologne 2015;7.88;4.2326389831889415
85;Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015;7.99;4.308682545286657
84;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;5.431683006979713
81;Autograph Capsule | Team eBettle | Cologne 2015;4.3;2.3817929985606043
80;Perfect World Sticker Capsule 2;1.2;0.6667390891067597
73;Autograph Capsule | Flipsid3 Tactics | Atlanta 2017;9.99;5.783384481681649
71;Autograph Capsule | Team Liquid | Cologne 2016;8.96;5.236142418728443
70;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.93446674452079
67;Boston 2018 Attending Legends Autograph Capsule;15;9.003014584068874
66;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.517585073735097
60;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.937970180060292
57;Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule;23.53;14.990087178512264
56;Autograph Capsule | Ninjas in Pyjamas | Cologne 2015;4;2.5623964585426795
56;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.615572635181011
55;CS20 Sticker Capsule;1.29;0.8310475000678961
55;Pinups Capsule;1.15;0.7441405719562207
50;London 2018 Minor Challengers Autograph Capsule;6.5;4.34534640558377
50;Sugarface Capsule;1.3;0.8663534396132642
49;Autograph Capsule | Astralis | MLG Columbus 2016;5;3.366285543575677
49;Autograph Capsule | Natus Vincere | Cologne 2016;7.52;5.047391434235898
47;Autograph Capsule | Fnatic | Cologne 2015;3.99;2.714483582738111
46;Bestiary Capsule;1.49;1.0170826430569513
45;Perfect World Sticker Capsule 1;1.09;0.7509301757149454
38;London 2018 Legends Autograph Capsule;8.5;6.178539420439423
37;Snakebite Case;0.13;0.09505445262214497
34;Autograph Capsule | Fnatic | Atlanta 2017;3.49;2.5977023980880474
33;Autograph Capsule | Vexed Gaming | Cluj-Napoca 2015;12.58;9.491866054697049
30;Enfu Sticker Capsule;1;0.7712989869911192
30;Autograph Capsule | Natus Vincere | Atlanta 2017;18.62;14.294831753618858
27;Collectible Pins Capsule Series 1;9.99;7.85013986583743
23;eSports 2013 Case;28.43;23.08465277966378
23;Autograph Capsule | Team EnVyUs | Cologne 2015;3.8;3.0770484234540074
20;Autograph Capsule | Legends (Foil) | Cologne 2016;34.97;29.192580321012464
20;Operation Bravo Case;38.32;32.04692974118031
19;Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015;5;4.2095543304092775
19;Autograph Capsule | Group D (Foil) | Cologne 2015;13.29;11.121370956790964
19;Autograph Capsule | Ninjas in Pyjamas | Cologne 2016;5.48;4.622362238939735
19;Autograph Capsule | Astralis | Cologne 2016;15.77;13.291328318079357
19;Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015;6.49;5.431683006979713
18;Team Roles Capsule;1;0.8487004698405801
