100;Warhammer 40,000 Sticker Capsule;1.5;0.7517875383043922
98;Slid3 Capsule;1.49;0.7517875383043922
96;Half-Life: Alyx Sticker Capsule;1.49;0.7599591419816139
95;Autograph Capsule | Virtus.Pro | Atlanta 2017;5;2.5590738849165815
94;Bestiary Capsule;1.49;0.7681307456588355
90;Autograph Capsule | Natus Vincere | MLG Columbus 2016;5.5;2.891385767790262
88;Poorly Drawn Capsule;1.3;0.6918624446714334
87;Perfect World Sticker Capsule 2;1.2;0.6428328226081035
85;Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015;7.99;4.324140279196459
84;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;5.447735784814436
81;Autograph Capsule | Team Kinguin | Cologne 2015;7.88;4.358188627851549
78;Autograph Capsule | Team eBettle | Cologne 2015;4.3;2.4160708205652024
73;Rio 2022 Legends Sticker Capsule;0.36;0.2083758937691522
72;Autograph Capsule | Flipsid3 Tactics | Atlanta 2017;9.99;5.824991487912837
70;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.943139257745999
69;Autograph Capsule | Team Liquid | Cologne 2016;8.96;5.296561116785836
68;CS20 Sticker Capsule;1.3;0.7722165474974463
67;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.5100442628532518
64;Sugarface Capsule;1.3;0.7912836227442969
60;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.949608443990466
59;Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule;23.53;14.84508001361934
58;Boston 2018 Attending Legends Autograph Capsule;15;9.502213142662582
56;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.629213483146067
49;Autograph Capsule | Natus Vincere | Cologne 2016;7.52;5.062308478038815
48;Autograph Capsule | Astralis | MLG Columbus 2016;5;3.3775961865849506
47;Autograph Capsule | Fnatic | Cologne 2015;3.99;2.708886618998979
46;Perfect World Sticker Capsule 1;1.09;0.7463398025195778
42;London 2018 Legends Autograph Capsule;8.5;5.9911474293496765
41;Collectible Pins Capsule Series 1;9.99;7.088866189989785
36;London 2018 Minor Challengers Autograph Capsule;6.5;4.762683009874021
34;Autograph Capsule | Fnatic | Atlanta 2017;3.49;2.6053796390875044
33;Enfu Sticker Capsule;1;0.7545114061967995
31;Collectible Pins Capsule Series 2;9.47;7.242764725910793
30;Team Roles Capsule;1;0.7694926796050392
29;Autograph Capsule | Natus Vincere | Atlanta 2017;18.62;14.406537282941777
28;Snakebite Case;0.12;0.09397344228804902
26;Half-Life: Alyx Collectible Pins Capsule;9.6;7.595505617977529
27;Prisma 2 Case;0.15;0.118488253319714
26;Operation Bravo Case;38.32;30.371127000340483
25;Prisma Case;0.15;0.1198501872659176
21;eSports 2013 Case;28.43;23.47429349676541
24;Fracture Case;0.16;0.12938372488934285
19;Autograph Capsule | Group D (Foil) | Cologne 2015;13.29;11.167858358869596
18;Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015;5;4.220633299284985
16;London 2018 Returning Challengers Autograph Capsule;7.5;6.469186244467143
15;Operation Hydra Case;13;11.289070480081715
14;CS:GO Weapon Case 2;6.5;5.717398706162751
13;Autograph Capsule | Ninjas in Pyjamas | Cologne 2015;4;3.5383043922369763
12;Clutch Case;0.26;0.23152877085461354
11;Autograph Capsule | Natus Vincere | Cluj-Napoca 2015;3.87;3.496084439904665
