75;Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule;23.53;13.471233587911412
74;Perfect World Sticker Capsule 2;1.2;0.6885904389764049
72;London 2018 Legends Autograph Capsule;9.98;5.792903692976104
71;Sugarface Capsule;1.3;0.7596354842676212
69;Autograph Capsule | Flipsid3 Tactics | Atlanta 2017;9.99;5.903570013525884
68;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.9674968917792683
66;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.5166341043542415
59;Autograph Capsule | Cloud9 G2A | Cologne 2015;6.31;3.962127525856298
58;Boston 2018 Attending Legends Autograph Capsule;15;9.495443553345265
57;Pinups Capsule;1.2;0.7623679860095911
55;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.6452529613487625
53;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;2.6150041670651567
51;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.772314292350361
48;Autograph Capsule | Legends (Foil) | Atlanta 2017;92.55;62.7109149782083
47;Autograph Capsule | Astralis | MLG Columbus 2016;5;3.401964668752476
46;Collectible Pins Capsule Series 1;9.99;6.8298881040536665
43;Perfect World Sticker Capsule 1;1.09;0.7637342368805761
42;Snakebite Case;0.13;0.09153880835599033
41;Autograph Capsule | Fnatic | Atlanta 2017;3.49;2.4715478256117387
40;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;3.89;2.777588020712363
38;Autograph Capsule | Team EnVyUs | Cologne 2015;3.8;2.7557280067766046
31;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;7.651004877515609
29;Collectible Pins Capsule Series 2;9.47;7.364092194608773
28;Snakebite Case;0.13;0.09427131009796018
27;Fracture Case;0.16;0.1256950801306136
26;Krakow 2017 Challengers Autograph Capsule;59;46.999029961881604
25;Fracture Case;0.16;0.12842758187258344
24;Antwerp 2022 Champions Autograph Capsule;0.22;0.17761261322804095
23;Katowice 2019 Legends Autograph Capsule;4;3.2598745781700433
22;Half-Life: Alyx Collectible Pins Capsule;9.6;7.8641400133892585
21;Operation Hydra Case;13.46;11.169100870301804
19;Autograph Capsule | Group D (Foil) | Cologne 2015;13.29;11.203257142076428
18;Autograph Capsule | Ninjas in Pyjamas | Cologne 2016;5.48;4.6452529613487625
16;Operation Riptide Case;1.69;1.4618884319538752
15;Krakow 2017 Legends Autograph Capsule;39;34.01964668752476
13;Recoil Case;0.55;0.48501905919965016
12;Halo Capsule;0.82;0.7336767177189075
11;Operation Bravo Case;34.49;30.945582227808668
9;Operation Broken Fang Case;1.54;1.4113371497274327
8;Berlin 2019 Returning Challengers Autograph Capsule;0.51;0.47135655048980096
7;Autograph Capsule | GODSENT | Atlanta 2017;2.43;2.2789064528028633
6;AK-47 | Case Hardened (Battle-Scarred);95.99;90.85568292049786
5;CS:GO Weapon Case;50;47.805117975762705
2;Operation Wildfire Case;0.5;0.48911781181260505
1;Autograph Capsule | Ninjas in Pyjamas | Cologne 2015;4;3.962127525856298
