782;Autograph Capsule | mousesports | MLG Columbus 2016;42.58;4.829417773237998
662;Autograph Capsule | Luminosity Gaming | MLG Columbus 2016;29.99;3.9359891045284296
508;Autograph Capsule | Team Dignitas | Cologne 2016;79.99;13.149472250595846
507;Autograph Capsule | mousesports | Cologne 2016;50;8.231528770854613
416;Autograph Capsule | G2 Esports | MLG Columbus 2016;50;9.688798093292474
364;Autograph Capsule | mousesports | Cologne 2015;15;3.2332311882873674
359;Autograph Capsule | Vexed Gaming | Cluj-Napoca 2015;12.58;2.7415730337078648
357;Autograph Capsule | Cloud9 | Cluj-Napoca 2015;26.01;5.6901600272386785
237;Autograph Capsule | mousesports | Cluj-Napoca 2015;69.99;20.74225400068097
235;Autograph Capsule | mousesports | Atlanta 2017;15;4.479400749063671
232;Boston 2018 Legends Autograph Capsule;293.55;88.5257065032346
209;Autograph Capsule | HellRaisers | Atlanta 2017;10;3.24140279196459
201;Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015;10;3.3244807626830095
163;Halo Capsule;1.99;0.755873340143003
151;Autograph Capsule | FaZe Clan | Atlanta 2017;10;3.976847122914539
150;Autograph Capsule | Fnatic | Cologne 2016;8.36;3.344909771876064
141;Boston 2018 Minor Challengers Autograph Capsule;484.84;201.56622403813415
132;Skill Groups Capsule;1.99;0.8566564521620701
123;Autograph Capsule | Team Liquid | Atlanta 2017;15;6.727953694245828
116;Autograph Capsule | Group C (Foil) | Cologne 2015;20.45;9.450459652706844
115;Autograph Capsule | Natus Vincere | Cologne 2015;6;2.790602655771195
110;Autograph Capsule | Flipsid3 Tactics | Cologne 2015;10;4.765406877766429
107;Autograph Capsule | Virtus.Pro | Cologne 2015;5;2.4201566224038134
103;Autograph Capsule | Team SoloMid | Cologne 2015;5;2.4651004426285326
100;Warhammer 40,000 Sticker Capsule;1.5;0.7517875383043922
98;Slid3 Capsule;1.49;0.7517875383043922
96;Chicken Capsule;1.49;0.7613210759278175
95;Half-Life: Alyx Sticker Capsule;1.49;0.7640449438202247
94;Bestiary Capsule;1.49;0.766768811712632
90;Autograph Capsule | Natus Vincere | MLG Columbus 2016;5.5;2.891385767790262
88;Poorly Drawn Capsule;1.3;0.6918624446714334
87;Perfect World Sticker Capsule 2;1.2;0.6428328226081035
85;Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015;7.99;4.324140279196459
84;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;5.447735784814436
81;Autograph Capsule | Team Kinguin | Cologne 2015;7.88;4.358188627851549
78;Autograph Capsule | Team eBettle | Cologne 2015;4.3;2.4160708205652024
76;Rio 2022 Legends Sticker Capsule;0.36;0.20429009193054137
72;Autograph Capsule | Flipsid3 Tactics | Atlanta 2017;9.99;5.824991487912837
70;Autograph Capsule | Gambit Gaming | Atlanta 2017;5;2.943139257745999
69;Autograph Capsule | Team Liquid | Cologne 2016;8.96;5.296561116785836
68;CS20 Sticker Capsule;1.3;0.7722165474974463
67;Autograph Capsule | Fnatic | Cluj-Napoca 2015;4.19;2.5100442628532518
64;Sugarface Capsule;1.3;0.7926455566905005
60;Pinups Capsule;1.2;0.7517875383043922
59;Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule;23.53;14.84508001361934
58;Boston 2018 Attending Legends Autograph Capsule;15;9.502213142662582
56;Autograph Capsule | Team Immunity | Cologne 2015;7.22;4.629213483146067
49;Autograph Capsule | Natus Vincere | Cologne 2016;7.52;5.062308478038815
48;Autograph Capsule | Astralis | MLG Columbus 2016;5;3.3775961865849506
47;Autograph Capsule | Fnatic | Cologne 2015;3.99;2.708886618998979
