73;Autograph Capsule | SK Gaming | Cologne 2016;3;5.185899350913881
55;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;6.110643382852177
36;Autograph Capsule | GODSENT | Atlanta 2017;2.43;3.294315743733196
27;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.27492463539828
23;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.755302680535564
22;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.778930501615925
21;Shadow Case;0.23;0.27837375410771026
21;Chroma 3 Case;0.51;0.6151381005404525
21;Gamma Case;0.67;0.813394530295212
20;eSports 2014 Summer Case;3;3.6134271203932538
20;Spectrum Case;0.72;0.8622796773580294
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.739143423589799
19;Recoil Case;0.46;0.5458841422014611
18;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.415387957958774
18;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.7645093832323946
18;Spectrum 2 Case;0.48;0.5648950327258901
17;Falchion Case;0.23;0.2702262295972407
17;Chroma Case;0.91;1.0659677901197686
17;Chroma 2 Case;0.64;0.7495722549632003
17;Horizon Case;0.17;0.19825642975475952
16;Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015;11.08;12.900247141576818
16;Gamma 2 Case;0.69;0.7970994812742729
15;Operation Breakout Weapon Case;2.81;3.2264197061459496
15;Operation Phoenix Weapon Case;1.15;1.3171831291925804
11;Sticker Capsule;0.49;0.5445262214497162
10;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20;22.06621221585508
9;Operation Vanguard Weapon Case;0.78;0.850058390592325
8;eSports 2013 Winter Case;3.63;3.9094538442736484
6;Danger Zone Case;0.14;0.1480133619401972
6;Glove Case;2.4;2.5542489340322097
4;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.68145895005567
3;Huntsman Weapon Case;4.89;5.024306781456235
3;Operation Broken Fang Case;1.42;1.4651964911327773
3;Dreams & Nightmares Case;0.49;0.5037885988973684
2;CS20 Case;0.15;0.15344504494717687
2;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;6.065831998044595
1;AK-47 | Case Hardened (Battle-Scarred);95.99;97.22712582493686
1;Revolver Case;0.4;0.4046603840199886
1;Katowice 2019 Legends Autograph Capsule;3.39;3.415170690638494
1;Winter Offensive Weapon Case;3.88;3.9216751310393523
0;Krakow 2017 Legends Autograph Capsule;33.1;33.12919258032102
0;Operation Wildfire Case;0.46;0.46169305559327556
