28;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.45318352059925
17;Falchion Case;0.23;0.268300987402111
18;Dreams & Nightmares Case;0.44;0.5175348995573714
15;Chroma 2 Case;0.64;0.7381681988423561
14;Chroma 3 Case;0.55;0.6251276813074566
11;Autograph Capsule | SK Gaming | Cologne 2016;4.7;5.201225740551583
10;Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015;11.08;12.216547497446374
9;Operation Vanguard Weapon Case;0.79;0.8580183861082736
8;Katowice 2019 Legends Autograph Capsule;3.39;3.6458971739870614
18;Chroma Case;0.9;1.059584610146408
22;Shadow Case;0.21;0.2560435818862785
24;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.78413346952673
23;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.96595165134491
20;Operation Phoenix Weapon Case;1.1;1.3210759278175008
22;eSports 2014 Summer Case;3;3.6744977868573376
20;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;2.44;2.9336057201225736
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.753149472250596
19;Spectrum 2 Case;0.48;0.5706503234593122
16;Gamma 2 Case;0.69;0.8035410282601294
15;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.2951991828396325
18;Horizon Case;0.17;0.20020429009193053
15;Gamma Case;0.69;0.7912836227442969
12;Sticker Capsule;0.49;0.5488593803200545
12;Revolver Case;0.36;0.4017705141300647
10;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20.2;22.13142662580865
9;Spectrum Case;0.82;0.892066734763364
8;eSports 2013 Winter Case;3.63;3.9073884916581547
6;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.6905005107252298
5;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.825331971399386
3;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;6.083758937691522
7;Danger Zone Case;0.14;0.149812734082397
2;Shattered Web Case;1.03;1.055498808307797
1;AK-47 | Case Hardened (Battle-Scarred);95.99;96.4930200885257
