28;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.45318352059925
24;Recoil Case;0.44;0.5447735784814436
23;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.96595165134491
22;Chroma Case;0.87;1.0609465440926116
21;eSports 2014 Summer Case;3;3.6213823629553965
20;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;2.44;2.9336057201225736
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.753149472250596
18;Spectrum 2 Case;0.48;0.5652025876744978
17;Operation Wildfire Case;0.43;0.5025536261491317
16;Gamma 2 Case;0.69;0.8035410282601294
15;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.2951991828396325
12;Sticker Capsule;0.49;0.5502213142662581
11;Operation Breakout Weapon Case;2.88;3.2032686414708884
10;Clutch Case;0.21;0.23016683690840992
9;Berlin 2019 Legends Autograph Capsule;0.44;0.47803881511746676
8;eSports 2013 Winter Case;3.63;3.9073884916581547
6;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.6905005107252298
5;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.825331971399386
4;CS20 Case;0.15;0.15526046986721143
3;Shattered Web Case;1.03;1.062308478038815
1;AK-47 | Case Hardened (Battle-Scarred);95.99;96.4930200885257



