90;Autograph Capsule | GODSENT | Atlanta 2017;2.43;4.615572635181011
73;Autograph Capsule | SK Gaming | Cologne 2016;3;5.185899350913881
72;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;6.789603758724641
27;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.27492463539828
23;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.755302680535564
22;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.778930501615925
21;eSports 2014 Summer Case;3;3.6378696939246624
21;Gamma Case;0.67;0.8106786887917221
20;Shadow Case;0.23;0.27701583335596536
20;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;2.44;2.921470229214702
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.739143423589799
18;Chroma Case;0.91;1.0700415523750033
18;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.401808750441324
18;Chroma 2 Case;0.64;0.7522880964666903
17;Operation Phoenix Weapon Case;1.15;1.3416257027239893
17;Gamma 2 Case;0.69;0.8066049265364874
17;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.7604356209771598
16;Falchion Case;0.23;0.2661524673420059
16;Horizon Case;0.17;0.19689850900301456
15;Recoil Case;0.46;0.528231172428777
14;Chroma 3 Case;0.54;0.6164960212921974
12;Danger Zone Case;0.14;0.15616088645066672
11;Sticker Capsule;0.49;0.5418103799462264
10;Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015;11.08;12.221286765704354
10;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20;22.06621221585508
9;Operation Breakout Weapon Case;2.81;3.0553216914260886
9;Operation Vanguard Weapon Case;0.78;0.8514163113440699
9;eSports 2013 Winter Case;3.63;3.9583389913364653
9;Spectrum 2 Case;0.51;0.5581054289671655
8;Spectrum Case;0.8;0.8649955188615193
7;Revolver Case;0.37;0.39515493875777413
7;Berlin 2019 Legends Autograph Capsule;0.44;0.47199240471992404
6;Huntsman Weapon Case;4.89;5.200836479183075
4;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.68145895005567
2;Shattered Web Case;1.03;1.052488810524888
2;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;6.065831998044595
2;Glove Case;2.47;2.525732598245567
1;Katowice 2019 Legends Autograph Capsule;3.39;3.4341815811629233
1;Winter Offensive Weapon Case;3.88;3.9061440390614406
1;AK-47 | Case Hardened (Battle-Scarred);95.99;97.02343771217512
1;Krakow 2017 Legends Autograph Capsule;33.1;33.494473262540396
0;CS20 Case;0.15;0.15072920344368704
0;Dreams & Nightmares Case;0.5;0.500474705004747
