90;Autograph Capsule | GODSENT | Atlanta 2017;2.43;4.615572635181011
73;Autograph Capsule | SK Gaming | Cologne 2016;3;5.185899350913881
72;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;6.789603758724641
27;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.27492463539828
23;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.755302680535564
22;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.778930501615925
21;eSports 2014 Summer Case;3;3.6161429618967436
20;Gamma Case;0.67;0.8066049265364874
20;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;2.44;2.921470229214702
19;Shadow Case;0.23;0.27294207110073054
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.739143423589799
18;Chroma Case;0.91;1.0727573938784933
18;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.415387957958774
18;Recoil Case;0.46;0.5418103799462264
18;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.7658673039841395
17;Chroma 2 Case;0.64;0.7482143342114553
17;Falchion Case;0.23;0.2702262295972407
17;Horizon Case;0.17;0.19825642975475952
16;Gamma 2 Case;0.69;0.8025311642812526
16;Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015;11.08;12.900247141576818
15;Operation Breakout Weapon Case;2.81;3.2223459438907147
15;Chroma 3 Case;0.54;0.6205697835474322
13;Operation Phoenix Weapon Case;1.15;1.3049618424268759
11;Sticker Capsule;0.49;0.5431683006979713
11;CS20 Case;0.14;0.15480296569892182
10;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20;22.06621221585508
10;Revolver Case;0.37;0.40601830477173356
9;Operation Vanguard Weapon Case;0.78;0.8514163113440699
9;eSports 2013 Winter Case;3.63;3.9515493875777414
9;Spectrum 2 Case;0.51;0.5567475082154205
9;Spectrum Case;0.8;0.8690692811167541
7;Berlin 2019 Legends Autograph Capsule;0.44;0.47199240471992404
6;Danger Zone Case;0.14;0.1480133619401972
6;Huntsman Weapon Case;4.89;5.184541430162136
4;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.68145895005567
4;Glove Case;2.47;2.5664702207979144
3;Operation Broken Fang Case;1.42;1.4624806496292875
2;Shattered Web Case;1.03;1.052488810524888
2;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;6.065831998044595
2;AK-47 | Case Hardened (Battle-Scarred);95.99;97.53944759783819
1;Katowice 2019 Legends Autograph Capsule;3.39;3.430107818907689
1;Winter Offensive Weapon Case;3.88;3.9061440390614406
1;Krakow 2017 Legends Autograph Capsule;33.1;33.47274653051248
1;Clutch Case;0.24;0.24306781456234214
0;Dreams & Nightmares Case;0.5;0.500474705004747
