28;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.45318352059925
24;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.78413346952673
23;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.96595165134491
22;Chroma Case;0.87;1.059584610146408
21;eSports 2014 Summer Case;3;3.6213823629553965
20;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;2.44;2.9336057201225736
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.753149472250596
18;Spectrum 2 Case;0.48;0.5652025876744978
16;Chroma 2 Case;0.64;0.742254000680967
17;Dreams & Nightmares Case;0.44;0.5161729656111679
15;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.2951991828396325
14;Horizon Case;0.17;0.19339462036091248
13;Gamma Case;0.69;0.7790262172284644
12;Sticker Capsule;0.49;0.5502213142662581
11;Revolver Case;0.36;0.3990466462376575
10;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20.2;22.19952332311883
9;Spectrum Case;0.82;0.8947906026557713
8;eSports 2013 Winter Case;3.63;3.9073884916581547
6;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.6905005107252298
5;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.825331971399386
3;Shattered Web Case;1.03;1.0609465440926116
1;AK-47 | Case Hardened (Battle-Scarred);95.99;96.4930200885257
4;CS20 Case;0.15;0.15662240381341502
