90;Autograph Capsule | GODSENT | Atlanta 2017;2.43;4.615572635181011
73;Autograph Capsule | SK Gaming | Cologne 2016;3;5.185899350913881
55;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;6.110643382852177
28;Clutch Case;0.19;0.24306781456234214
27;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.27492463539828
23;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.755302680535564
22;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.778930501615925
21;Chroma 3 Case;0.51;0.6178539420439423
21;Spectrum Case;0.72;0.870427201868499
20;eSports 2014 Summer Case;3;3.6147850411449993
20;Gamma Case;0.67;0.8066049265364874
20;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;2.44;2.921470229214702
20;Shadow Case;0.23;0.2756579126042204
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.739143423589799
18;Recoil Case;0.46;0.5418103799462264
18;Chroma Case;0.91;1.0713994731267484
18;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.415387957958774
18;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.7645093832323946
18;Falchion Case;0.23;0.27158415034898564
17;Chroma 2 Case;0.64;0.7495722549632003
16;Horizon Case;0.17;0.19689850900301456
16;Gamma 2 Case;0.69;0.7998153227777627
16;Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015;11.08;12.900247141576818
16;Spectrum 2 Case;0.48;0.5567475082154205
15;Operation Breakout Weapon Case;2.81;3.2318513891529292
14;Operation Phoenix Weapon Case;1.15;1.3090356046821108
11;Sticker Capsule;0.49;0.5418103799462264
10;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20;22.06621221585508
9;Operation Vanguard Weapon Case;0.78;0.8487004698405801
9;eSports 2013 Winter Case;3.63;3.9583389913364653
7;Berlin 2019 Legends Autograph Capsule;0.44;0.47199240471992404
7;Danger Zone Case;0.14;0.1493712826919421
6;Huntsman Weapon Case;4.89;5.173678064148177
6;Glove Case;2.4;2.5528910132804654
6;Operation Hydra Case;10.58;11.230004616930557
4;CS20 Case;0.15;0.15616088645066672
4;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.68145895005567
3;Operation Broken Fang Case;1.42;1.4651964911327773
2;Revolver Case;0.4;0.40601830477173356
2;Dreams & Nightmares Case;0.49;0.5010727573938785
2;Shattered Web Case;1.03;1.052488810524888
2;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;6.065831998044595
2;AK-47 | Case Hardened (Battle-Scarred);95.99;97.53944759783819
2;Fracture Case;0.13;0.13307623367100296
1;Katowice 2019 Legends Autograph Capsule;3.39;3.430107818907689
1;Winter Offensive Weapon Case;3.88;3.9061440390614406
1;Krakow 2017 Legends Autograph Capsule;33.1;33.47138860976074
