28;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.45318352059925
24;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.78413346952673
23;eSports 2014 Summer Case;3;3.6772216547497445
22;Shadow Case;0.21;0.2560435818862785
20;Autograph Capsule | Team EnVyUs | Atlanta 2017;10;11.985018726591761
19;Operation Phoenix Weapon Case;1.1;1.306094654409261
20;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;2.44;2.9336057201225736
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.753149472250596
17;Operation Wildfire Case;0.43;0.5025536261491317
16;Chroma 2 Case;0.65;0.7572352740892065
15;Falchion Case;0.23;0.26557711950970375
14;Spectrum 2 Case;0.5;0.567926455566905
13;Gamma 2 Case;0.69;0.7790262172284644
12;Operation Breakout Weapon Case;2.88;3.215526046986721
11;Autograph Capsule | SK Gaming | Cologne 2016;4.7;5.201225740551583
10;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20.2;22.19952332311883
9;Recoil Case;0.5;0.5447735784814436
8;eSports 2013 Winter Case;3.63;3.9223697650663945
7;Revolver Case;0.36;0.38678924072182497
6;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.6918624446714334
5;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.825331971399386
3;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;6.083758937691522
2;Shattered Web Case;1.03;1.0486891385767791
1;AK-47 | Case Hardened (Battle-Scarred);95.99;96.56111678583588
0;undefined;NaN;NaN
0;undefined;NaN;NaN
0;undefined;NaN;NaN
0;undefined;NaN;NaN
0;undefined;NaN;NaN
0;undefined;NaN;NaN
0;undefined;NaN;NaN
0;undefined;NaN;NaN
