37;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;5.4650034839397215
35;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;10.656756793682456
17;Gamma Case;0.67;0.7828617490743651
15;London 2018 Returning Challengers Autograph Capsule;4.5;5.157597037968111
14;Operation Breakout Weapon Case;2.89;3.287199595589742
13;Spectrum Case;0.7;0.7896930034292897
11;Five-SeveN | Case Hardened (Well-Worn);4.87;5.396690940390474
10;Operation Breakout Weapon Case;2.89;3.1833645293948876
11;Five-SeveN | Case Hardened (Well-Worn);4.87;5.396690940390474
9;eSports 2013 Winter Case;3.5;3.81593868266091
8;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.704985449428224
6;eSports 2014 Summer Case;3;3.1669695189430684
5;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.98009372480975
2;Autograph Capsule | Group A (Foil) | Cologne 2015;8.4;8.544532947139754
1;Huntsman Weapon Case;5;5.040099463063408











