73;Autograph Capsule | SK Gaming | Cologne 2016;3;5.185899350913881
55;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;6.110643382852177
36;Autograph Capsule | GODSENT | Atlanta 2017;2.43;3.294315743733196
27;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.20702859781103
24;eSports 2014 Summer Case;3;3.734282067298553
24;Shadow Case;0.23;0.28516335786643493
23;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.755302680535564
23;Falchion Case;0.23;0.28380543711469
22;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.778930501615925
21;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.566117161402461
21;Gamma Case;0.67;0.8120366095434671
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.739143423589799
19;Operation Phoenix Weapon Case;1.15;1.366068276255398
18;Gamma 2 Case;0.67;0.7916677982672932
18;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.7645093832323946
16;Chroma Case;0.92;1.0713994731267484
16;Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015;11.08;12.900247141576818
15;Chroma 2 Case;0.65;0.7495722549632003
13;Chroma 3 Case;0.55;0.6192118627956873
13;Operation Breakout Weapon Case;2.82;3.200619211862796
12;Recoil Case;0.48;0.5363786969392467
12;Sticker Capsule;0.49;0.5472420629532061
11;Winter Offensive Weapon Case;3.88;4.315472149045382
11;Danger Zone Case;0.14;0.15480296569892182
10;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20;22.06621221585508
10;Revolver Case;0.37;0.40601830477173356
9;Spectrum 2 Case;0.52;0.5648950327258901
9;Operation Vanguard Weapon Case;0.78;0.8514163113440699
9;Operation Wildfire Case;0.46;0.4997148366421336
8;Spectrum Case;0.8;0.8622796773580294
8;eSports 2013 Winter Case;3.63;3.9216751310393523
6;Huntsman Weapon Case;4.89;5.2076260829417995
6;Glove Case;2.4;2.5420276472665053
5;Dreams & Nightmares Case;0.49;0.5132940441595828
4;Horizon Case;0.17;0.17652969772684068
4;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.68145895005567
2;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;6.065831998044595
2;AK-47 | Case Hardened (Battle-Scarred);95.99;97.48377284701665
1;Operation Broken Fang Case;1.45;1.4665544118845226
1;Operation Riptide Case;1.58;1.5887672795415657
0;CS20 Case;0.15;0.15072920344368704
0;Katowice 2019 Legends Autograph Capsule;3.39;3.3948018793623205
0;Krakow 2017 Legends Autograph Capsule;33.1;33.12919258032102
0;Clutch Case;0.25;0.25121533907281174
