37;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;5.4650034839397215
34;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;10.623229461756374
18;Sticker Capsule;0.45;0.530105337942153
15;Gamma Case;0.67;0.7708651122248856
14;Operation Breakout Weapon Case;2.89;3.3040967531052523
13;Gamma 2 Case;0.7;0.7937917560422444
12;Spectrum Case;0.7;0.7855942508163349
11;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20.2;22.406514284152856
10;Operation Breakout Weapon Case;2.89;3.1833645293948876
11;Five-SeveN | Case Hardened (Well-Worn);4.87;5.396690940390474
9;eSports 2013 Winter Case;3.5;3.81593868266091
8;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.704985449428224
6;Operation Phoenix Weapon Case;1.1;1.1708769964340853
5;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.98009372480975
3;CS20 Case;0.14;0.14436696448027891
2;Chroma Case;0.88;0.897526694268904
1;CS:GO Weapon Case 3;4.25;4.31194159947701














































