34;Horizon Case;0.15;0.20156622403813415
28;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.45318352059925
26;Recoil Case;0.44;0.5556690500510726
24;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.78413346952673
23;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.96595165134491
22;Chroma Case;0.87;1.0609465440926116
21;eSports 2014 Summer Case;3;3.6213823629553965
20;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;2.44;2.9336057201225736
19;Spectrum 2 Case;0.48;0.5706503234593122
17;Clutch Case;0.21;0.24514811031664965
16;Gamma 2 Case;0.69;0.8021790943139256
13;Gamma Case;0.69;0.7763023493360572
12;Sticker Capsule;0.49;0.5502213142662581
11;Operation Breakout Weapon Case;2.88;3.2059925093632957
10;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20.2;22.19952332311883
9;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.011916922029281
8;eSports 2013 Winter Case;3.63;3.9073884916581547
7;Spectrum Case;0.83;0.8852570650323459
6;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.6905005107252298
5;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.825331971399386
3;Shattered Web Case;1.03;1.062308478038815
1;AK-47 | Case Hardened (Battle-Scarred);95.99;96.4930200885257
