73;Autograph Capsule | SK Gaming | Cologne 2016;3;5.176339830301716
55;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;6.110643382852177
35;Autograph Capsule | GODSENT | Atlanta 2017;2.43;3.2882431077014833
35;eSports 2014 Summer Case;3;4.049987801241563
30;Shadow Case;0.21;0.2724389384369324
26;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.00290059367291
24;Gamma 2 Case;0.69;0.8525576730190572
24;Falchion Case;0.23;0.28599311447857084
23;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.737320068313048
23;Spectrum Case;0.7;0.863401013852368
22;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.705603296375614
22;Gamma Case;0.67;0.8186722329149612
21;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.555856759467592
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.730407438531812
19;Recoil Case;0.46;0.5462332944780288
18;eSports 2013 Winter Case;3.63;4.273631705928596
18;Operation Breakout Weapon Case;2.82;3.319417712597251
16;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.7536121879150967
16;Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015;11.08;12.876467239556508
16;Sticker Capsule;0.49;0.5665645585404864
15;Chroma Case;0.92;1.0585811488519614
15;Operation Phoenix Weapon Case;1.15;1.320176746455583
15;Spectrum 2 Case;0.48;0.5543658001030117
13;Chroma 2 Case;0.66;0.7454796822901136
10;Chroma 3 Case;0.55;0.6058716690612377
10;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20;22.025536067662447
9;Operation Vanguard Weapon Case;0.78;0.8498468378107294
8;Horizon Case;0.18;0.19518013499959336
7;Operation Wildfire Case;0.46;0.492016590311475
7;Glove Case;2.4;2.5739380303071373
6;Danger Zone Case;0.14;0.14909593645802272
5;Huntsman Weapon Case;4.89;5.143809807801784
4;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.59172110927377
4;Dreams & Nightmares Case;0.49;0.5092202819043481
4;Community Sticker Capsule 1;3.06;3.1811651169725392
4;CS:GO Weapon Case 3;4.1;4.276342541136924
3;Operation Broken Fang Case;1.42;1.457073924476131
3;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;3.27;3.3668573287429857
2;Winter Offensive Weapon Case;3.88;3.941554392908455
2;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;6.054650437799887
2;CS20 Case;0.15;0.15344504494717687
2;Clutch Case;0.25;0.2539311805763016
1;AK-47 | Case Hardened (Battle-Scarred);95.99;96.56943804386133
1;Operation Riptide Case;1.58;1.5887672795415657
0;Revolver Case;0.39;0.3917156876033506
0;Katowice 2019 Legends Autograph Capsule;3.39;3.3948018793623205
0;Krakow 2017 Legends Autograph Capsule;33.1;33.12919258032102
0;CS20 Sticker Capsule;0.8;0.8037626392691589
