73;Autograph Capsule | SK Gaming | Cologne 2016;3;5.176339830301716
51;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;5.963837458320909
35;Autograph Capsule | GODSENT | Atlanta 2017;2.43;3.2882431077014833
35;eSports 2014 Summer Case;3;4.039144460408251
31;Shadow Case;0.21;0.2751497736452601
26;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;36.93512971346472
24;Operation Phoenix Weapon Case;1.15;1.4204776491637074
23;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.737320068313048
23;CS20 Case;0.13;0.1602346487059015
22;Gamma 2 Case;0.69;0.8430697497899102
22;Clutch Case;0.2;0.24442573531408707
22;Shattered Web Case;0.84;1.021156405312186
21;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.557212177071756
21;Falchion Case;0.23;0.2792160264577517
20;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;2.44;2.921470229214702
20;Dreams & Nightmares Case;0.45;0.5394562064572095
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.730407438531812
19;Chroma 3 Case;0.52;0.6207812627070401
18;Recoil Case;0.47;0.5543658001030117
18;Chroma 2 Case;0.65;0.7698771991650627
17;Gamma Case;0.7;0.8159613977066335
16;eSports 2013 Winter Case;3.63;4.199083737699585
16;Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015;11.08;12.860202228306543
15;Sticker Capsule;0.49;0.5638537233321587
15;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.7481905174984412
14;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;37.27398411450568
14;Chroma Case;0.92;1.045026972810323
14;Operation Vanguard Weapon Case;0.78;0.8918647835398087
13;Operation Breakout Weapon Case;2.8;3.1649001057225736
12;Spectrum 2 Case;0.5;0.5584320529155034
12;Spectrum Case;0.85;0.94879232291469
10;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20;22.025536067662447
8;Community Sticker Capsule 1;3.06;3.3180622949930876
7;Berlin 2019 Legends Autograph Capsule;0.44;0.47199240471992404
6;Huntsman Weapon Case;4.89;5.19531567676001
6;Operation Wildfire Case;0.46;0.4893057551031473
5;Glove Case;2.4;2.521076743744748
5;Danger Zone Case;0.14;0.14638510124969503
4;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.59172110927377
4;Operation Broken Fang Case;1.41;1.4638510124969506
4;CS:GO Weapon Case 3;4.1;4.265499200303614
3;Revolver Case;0.39;0.4025590284366614
2;Horizon Case;0.19;0.19382471739542953
2;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;6.054650437799887
2;AK-47 | Case Hardened (Battle-Scarred);95.99;97.70239808804759
2;Krakow 2017 Legends Autograph Capsule;33.1;33.630265337714896
2;CS:GO Weapon Case;50;51.099243676976876
1;Katowice 2019 Legends Autograph Capsule;3.39;3.4088752744720647
1;Winter Offensive Weapon Case;3.88;3.9061440390614406
1;CS20 Sticker Capsule;0.8;0.8064734744774866
0;Operation Hydra Case;11.46;11.476320854455258
