73;Autograph Capsule | SK Gaming | Cologne 2016;3;5.185899350913881
55;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;6.110643382852177
36;Autograph Capsule | GODSENT | Atlanta 2017;2.43;3.294315743733196
27;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.20702859781103
24;eSports 2014 Summer Case;3;3.734282067298553
23;Shadow Case;0.23;0.28380543711469
23;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.755302680535564
23;Falchion Case;0.23;0.28380543711469
22;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.778930501615925
21;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.566117161402461
21;Gamma Case;0.67;0.813394530295212
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.739143423589799
19;Gamma 2 Case;0.67;0.7943836397707829
18;Operation Phoenix Weapon Case;1.15;1.3524890687379487
18;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.7645093832323946
17;Horizon Case;0.17;0.19961435050650445
16;Chroma Case;0.92;1.0713994731267484
16;Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015;11.08;12.900247141576818
15;Chroma 2 Case;0.65;0.7495722549632003
14;Operation Breakout Weapon Case;2.82;3.2033350533662857
13;Chroma 3 Case;0.55;0.6205697835474322
13;Recoil Case;0.48;0.5431683006979713
12;Sticker Capsule;0.49;0.5472420629532061
12;Danger Zone Case;0.14;0.15616088645066672
10;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20;22.06621221585508
9;Revolver Case;0.37;0.4046603840199886
9;Spectrum 2 Case;0.52;0.56761087422938
9;Operation Vanguard Weapon Case;0.78;0.8514163113440699
9;Operation Wildfire Case;0.46;0.4997148366421336
8;Spectrum Case;0.8;0.8609217566062844
8;eSports 2013 Winter Case;3.63;3.9216751310393523
6;Huntsman Weapon Case;4.89;5.2076260829417995
6;Glove Case;2.4;2.5406697265147606
4;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.68145895005567
2;Winter Offensive Weapon Case;3.88;3.9624127535917006
2;Dreams & Nightmares Case;0.49;0.5010727573938785
2;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;6.065831998044595
2;AK-47 | Case Hardened (Battle-Scarred);95.99;97.48377284701665
1;Operation Broken Fang Case;1.45;1.4665544118845226
1;Operation Riptide Case;1.58;1.5887672795415657
1;CS20 Case;0.15;0.15208712419543197
0;Katowice 2019 Legends Autograph Capsule;3.39;3.3948018793623205
0;Krakow 2017 Legends Autograph Capsule;33.1;33.12919258032102
0;Clutch Case;0.25;0.25121533907281174
