55;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;6.1033500610335
27;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.2982503729825
25;eSports 2014 Summer Case;3;3.763732537637325
23;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.743659297436594
23;Shadow Case;0.21;0.25769700257697004
22;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.80062389800623
20;Operation Phoenix Weapon Case;1.1;1.316967313169673
20;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;2.44;2.921470229214702
19;Chroma Case;0.89;1.0565577105655772
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.7334870473348705
17;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.365522853655229
15;Gamma Case;0.69;0.7907229079072291
14;Chroma 2 Case;0.64;0.728333107283331
14;Falchion Case;0.23;0.263122202631222
14;Chroma 3 Case;0.55;0.6266106062661061
13;Gamma 2 Case;0.69;0.777159907771599
12;Sticker Capsule;0.49;0.549301505493015
12;Horizon Case;0.17;0.191238301912383
11;Operation Breakout Weapon Case;2.87;3.199511731995117
10;Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015;11.08;12.16601112166011
10;Autograph Capsule | SK Gaming | Cologne 2016;4.7;5.1797097517970965
10;CS20 Case;0.14;0.154618201546182
10;Revolver Case;0.36;0.39468330394683304
9;Spectrum Case;0.82;0.8910891089108911
9;Operation Vanguard Weapon Case;0.79;0.8598942085989421
9;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20.2;22.03987522039875
8;eSports 2013 Winter Case;3.63;3.9319137393191363
7;Spectrum 2 Case;0.52;0.557439305574393
7;Berlin 2019 Legends Autograph Capsule;0.44;0.47199240471992404
6;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.689000406890004
6;Katowice 2019 Legends Autograph Capsule;3.39;3.592838735928387
4;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.62335548623355
2;Shattered Web Case;1.03;1.052488810524888
2;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;6.058592160585921
1;Winter Offensive Weapon Case;3.88;3.9061440390614406
1;Huntsman Weapon Case;5.19;5.219042452190424
0;Dreams & Nightmares Case;0.5;0.500474705004747
0;AK-47 | Case Hardened (Battle-Scarred);95.99;96.09385596093855
0;Krakow 2017 Legends Autograph Capsule;33.1;33.22935033229351
