73;Autograph Capsule | SK Gaming | Cologne 2016;3;5.176339830301716
51;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;5.963837458320909
35;Autograph Capsule | GODSENT | Atlanta 2017;2.43;3.2882431077014833
35;eSports 2014 Summer Case;3;4.064897394887365
26;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;36.93512971346472
24;Falchion Case;0.23;0.28463769687440704
23;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.737320068313048
23;Gamma Case;0.67;0.8213830681232888
22;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.705603296375614
21;Spectrum Case;0.7;0.8471360026024018
21;Recoil Case;0.46;0.5557212177071756
19;Gamma 2 Case;0.69;0.820027650519125
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.730407438531812
18;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.420314999051208
17;Shadow Case;0.23;0.26972810322860474
17;Operation Breakout Weapon Case;2.82;3.2990864485347937
17;eSports 2013 Winter Case;3.63;4.250589606657811
16;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.750901352706769
16;Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015;11.08;12.862913063514869
16;Spectrum 2 Case;0.48;0.5557212177071756
15;Chroma 2 Case;0.66;0.7563230231234244
15;Chroma Case;0.92;1.0558703136436336
15;Sticker Capsule;0.49;0.5652091409363225
13;Operation Phoenix Weapon Case;1.15;1.3039117352056169
10;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20;22.025536067662447
10;Chroma 3 Case;0.55;0.6045162514570739
8;Operation Vanguard Weapon Case;0.78;0.8457805849982379
7;Glove Case;2.4;2.564450107077991
6;Operation Wildfire Case;0.46;0.4879503374989835
6;Danger Zone Case;0.14;0.1477405188538589
6;Community Sticker Capsule 1;3.06;3.2394480739515847
5;Horizon Case;0.18;0.18840304697877416
5;Huntsman Weapon Case;4.89;5.127544796551818
4;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.59172110927377
4;Dreams & Nightmares Case;0.49;0.5092202819043481
4;CS:GO Weapon Case 3;4.1;4.262788365095286
3;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;3.27;3.3668573287429857
3;Operation Broken Fang Case;1.42;1.457073924476131
3;CS20 Sticker Capsule;0.8;0.8254493209357804
2;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;6.054650437799887
2;Clutch Case;0.25;0.2539311805763016
1;Winter Offensive Weapon Case;3.88;3.902247282387704
1;AK-47 | Case Hardened (Battle-Scarred);95.99;96.50573341646562
1;Operation Riptide Case;1.58;1.5887672795415657
1;Revolver Case;0.39;0.3930711052075144
0;CS20 Case;0.15;0.1504513540621866
0;Katowice 2019 Legends Autograph Capsule;3.39;3.3948018793623205
0;Krakow 2017 Legends Autograph Capsule;33.1;33.12919258032102
