55;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;6.1033500610335
27;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.2982503729825
26;eSports 2014 Summer Case;3;3.7650888376508886
23;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.743659297436594
22;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.80062389800623
22;Shadow Case;0.21;0.25634070256340696
21;Chroma 3 Case;0.55;0.663230706632307
20;Operation Phoenix Weapon Case;1.1;1.316967313169673
20;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;2.44;2.921470229214702
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.7334870473348705
17;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.365522853655229
16;Horizon Case;0.17;0.196663501966635
15;Gamma Case;0.69;0.7920792079207921
14;Chroma 2 Case;0.64;0.728333107283331
13;Gamma 2 Case;0.69;0.781228807812288
12;Sticker Capsule;0.49;0.550657805506578
11;Operation Breakout Weapon Case;2.87;3.199511731995117
10;Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015;11.08;12.16601112166011
10;Autograph Capsule | SK Gaming | Cologne 2016;4.7;5.1797097517970965
10;Revolver Case;0.36;0.39468330394683304
9;Spectrum Case;0.82;0.8910891089108911
9;Operation Vanguard Weapon Case;0.79;0.8626068086260681
9;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20.2;22.03987522039875
9;CS20 Case;0.14;0.15190560151905602
8;eSports 2013 Winter Case;3.63;3.9319137393191363
8;Chroma Case;0.89;0.9629730096297301
7;Spectrum 2 Case;0.52;0.558795605587956
7;Berlin 2019 Legends Autograph Capsule;0.44;0.47199240471992404
6;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.6862878068628779
6;Katowice 2019 Legends Autograph Capsule;3.39;3.592838735928387
4;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.62335548623355
3;Dreams & Nightmares Case;0.5;0.514037705140377
2;Shattered Web Case;1.03;1.051132510511325
2;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;6.058592160585921
1;Winter Offensive Weapon Case;3.88;3.9319137393191363
1;Huntsman Weapon Case;5.19;5.219042452190424
0;undefined;NaN;NaN
0;AK-47 | Case Hardened (Battle-Scarred);95.99;96.09385596093855
0;Krakow 2017 Legends Autograph Capsule;33.1;33.22935033229351
