37;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;5.4650034839397215
35;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;10.656756793682456
20;CS20 Case;0.12;0.14345634145341768
17;Sticker Capsule;0.45;0.528739087071168
15;London 2018 Returning Challengers Autograph Capsule;4.5;5.157597037968111
14;Gamma 2 Case;0.7;0.7978905086551992
13;Chroma 2 Case;0.63;0.7131829546541335
12;Spectrum Case;0.7;0.7855942508163349
11;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20.2;22.406514284152856
10;Operation Breakout Weapon Case;2.89;3.1833645293948876
11;Five-SeveN | Case Hardened (Well-Worn);4.87;5.396690940390474
9;eSports 2013 Winter Case;3.5;3.81593868266091
8;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.704985449428224
6;Operation Phoenix Weapon Case;1.1;1.1708769964340853
5;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.98009372480975
3;Clutch Case;0.24;0.24729140764827237
2;Autograph Capsule | Group A (Foil) | Cologne 2015;8.4;8.544532947139754
1;Huntsman Weapon Case;5;5.026436954353558






























