37;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;5.4650034839397215
35;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;10.656756793682456
16;Gamma Case;0.67;0.7760304947194403
15;London 2018 Returning Challengers Autograph Capsule;4.5;5.157597037968111
14;Operation Breakout Weapon Case;2.88;3.284467093847772
13;Gamma 2 Case;0.7;0.7896930034292897
12;Gamma Case;0.67;0.7514379790417117
11;Operation Vanguard Weapon Case;0.75;0.8320467804298225
10;Chroma 2 Case;0.64;0.7036191985572391
9;eSports 2013 Winter Case;3.5;3.811839930047955
8;Sticker Capsule;0.49;0.5314715888131379
7;Shadow Case;0.22;0.2363614006803929
6;Operation Phoenix Weapon Case;1.1;1.1708769964340853
5;Spectrum 2 Case;0.5;0.5260065853291982
4;eSports 2014 Summer Case;3.05;3.1669695189430684
3;Horizon Case;0.18;0.1858101184539505
2;Autograph Capsule | Group A (Foil) | Cologne 2015;8.4;8.54863169975271
1;Revolver Case;0.37;0.37298648777888593




