37;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;5.447809980387884
34;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;10.623229461756374
30;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.99847461320549
19;Recoil Case;0.43;0.5120941381564611
18;Spectrum Case;0.71;0.8389627369797342
17;Shadow Case;0.21;0.2451514491174548
16;eSports 2014 Summer Case;3;3.481150577467858
15;Krakow 2017 Challengers Autograph Capsule;43.15;49.69764654608847
14;Gamma Case;0.68;0.7749509697101765
13;Falchion Case;0.23;0.2587709740684245
12;Operation Breakout Weapon Case;2.9;3.259152320767052
11;London 2018 Minor Challengers Autograph Capsule;3.67;4.085857485290913
10;Chroma 2 Case;0.65;0.7163870124210068
9;Glove Case;2.48;2.6993898452821967
7;Spectrum 2 Case;0.5;0.5338853780780126
6;Operation Wildfire Case;0.46;0.4875789932447157
5;Dreams & Nightmares Case;0.44;0.4617018958378732
3;Clutch Case;0.24;0.24787535410764874
5;eSports 2013 Winter Case;3.63;3.8121050337764215
2;Krakow 2017 Legends Autograph Capsule;33.1;33.91261712791458
1;CS:GO Weapon Case;50;50.39224231858793

