90;Autograph Capsule | GODSENT | Atlanta 2017;2.43;4.615572635181011
72;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;6.789603758724641
51;Horizon Case;0.13;0.19689850900301456
34;Operation Phoenix Weapon Case;1.1;1.474701936394992
28;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.342820672985525
24;eSports 2014 Summer Case;3;3.717987018277613
24;Clutch Case;0.2;0.24849949756932188
23;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.755302680535564
23;Gamma 2 Case;0.67;0.8228999755574264
23;CS20 Case;0.13;0.1602346487059015
22;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.778930501615925
22;Shattered Web Case;0.84;1.021156405312186
21;Gamma Case;0.67;0.8093207680399772
20;Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015;2.44;2.921470229214702
20;Spectrum Case;0.72;0.8636375981097744
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.739143423589799
18;Chroma Case;0.91;1.0700415523750033
18;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.401808750441324
17;Shadow Case;0.23;0.2688683088454958
17;Falchion Case;0.23;0.2688683088454958
17;Chroma 3 Case;0.53;0.6219277042991771
16;Spectrum 2 Case;0.48;0.5553895874636756
16;Chroma 2 Case;0.64;0.7441405719562207
16;Revolver Case;0.34;0.39515493875777413
14;Operation Breakout Weapon Case;2.82;3.2114825778767546
11;Sticker Capsule;0.49;0.5445262214497162
11;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.719697998424812
10;Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015;11.08;12.221286765704354
10;Autograph Capsule | SK Gaming | Cologne 2016;4.7;5.185899350913881
10;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20.2;22.202004291029578
9;Operation Vanguard Weapon Case;0.78;0.8527742320958149
8;eSports 2013 Winter Case;3.63;3.937970180060292
7;Berlin 2019 Legends Autograph Capsule;0.44;0.47199240471992404
6;Huntsman Weapon Case;4.89;5.19404687542435
5;Recoil Case;0.52;0.5458841422014611
4;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.68145895005567
4;Glove Case;2.5;2.5977023980880474
2;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;6.065831998044595
2;Dreams & Nightmares Case;0.49;0.5010727573938785
2;AK-47 | Case Hardened (Battle-Scarred);95.99;97.70239808804759
2;Operation Broken Fang Case;1.44;1.4706281741397573
2;Krakow 2017 Legends Autograph Capsule;33.1;33.630265337714896
1;Katowice 2019 Legends Autograph Capsule;3.39;3.4355395019146684
1;Winter Offensive Weapon Case;3.88;3.9061440390614406
1;Operation Wildfire Case;0.46;0.46576681784851043
1;Danger Zone Case;0.16;0.16159256945764647
