73;Autograph Capsule | SK Gaming | Cologne 2016;3;5.185899350913881
55;Autograph Capsule | G2 Esports | Cluj-Napoca 2015;3.95;6.110643382852177
36;Autograph Capsule | GODSENT | Atlanta 2017;2.43;3.294315743733196
27;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;37.20702859781103
23;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;9.755302680535564
23;Shadow Case;0.23;0.28380543711469
22;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.778930501615925
21;Gamma Case;0.67;0.8093207680399772
21;Falchion Case;0.23;0.27837375410771026
20;eSports 2014 Summer Case;3;3.5984899921240596
20;Spectrum Case;0.72;0.8609217566062844
19;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;4.739143423589799
18;Recoil Case;0.46;0.5418103799462264
18;Five-SeveN | Case Hardened (Battle-Scarred);4.59;5.415387957958774
17;Chroma Case;0.91;1.0659677901197686
17;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.7604356209771598
16;Spectrum 2 Case;0.48;0.5553895874636756
16;Chroma 2 Case;0.64;0.7400668097009859
16;Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015;11.08;12.900247141576818
15;Gamma 2 Case;0.69;0.7916677982672932
15;Operation Phoenix Weapon Case;1.15;1.3266885744547947
14;Chroma 3 Case;0.54;0.6137801797887075
13;Operation Breakout Weapon Case;2.81;3.184324162841856
11;Sticker Capsule;0.49;0.5458841422014611
10;Danger Zone Case;0.14;0.15344504494717687
10;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20;22.06621221585508
9;Operation Vanguard Weapon Case;0.78;0.8514163113440699
8;eSports 2013 Winter Case;3.63;3.9094538442736484
6;Huntsman Weapon Case;4.89;5.1655305396377065
5;Glove Case;2.4;2.5121533907281175
4;Horizon Case;0.17;0.17652969772684068
4;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.68145895005567
3;Dreams & Nightmares Case;0.49;0.5037885988973684
3;CS20 Case;0.15;0.15480296569892182
2;Operation Broken Fang Case;1.42;1.451617283615328
2;Autograph Capsule | OpTic Gaming | Atlanta 2017;5.92;6.065831998044595
2;AK-47 | Case Hardened (Battle-Scarred);95.99;97.53808967708643
2;Revolver Case;0.4;0.40737622552347846
1;Winter Offensive Weapon Case;3.88;3.9216751310393523
1;Operation Riptide Case;1.58;1.5887672795415657
1;Operation Wildfire Case;0.46;0.46305097634502057
0;Katowice 2019 Legends Autograph Capsule;3.39;3.3948018793623205
0;Krakow 2017 Legends Autograph Capsule;33.1;33.12919258032102
