37;Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015;3.99;5.4650034839397215
34;Autograph Capsule | Counter Logic Gaming | Cologne 2016;7.91;10.623229461756374
25;Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015;29.27;36.63652211810852
23;Autograph Capsule | Challengers (Foil) | Atlanta 2017;32.57;39.96649596862061
17;Dreams & Nightmares Case;0.4;0.468511658313358
16;Clutch Case;0.22;0.25604706907823055
15;Gamma Case;0.67;0.7708651122248856
14;Operation Breakout Weapon Case;2.89;3.3040967531052523
13;Chroma 2 Case;0.63;0.7109392024406189
11;Autograph Capsule | Challengers (Foil) | MLG Columbus 2016;20.2;22.406514284152856
10;Operation Breakout Weapon Case;2.89;3.1833645293948876
11;Five-SeveN | Case Hardened (Well-Worn);4.87;5.396690940390474
9;Berlin 2019 Minor Challengers Autograph Capsule;0.65;0.708215297450425
8;Falchion Case;0.23;0.24923730660274573
7;Chroma Case;0.88;0.9411091741120071
5;Autograph Capsule | Challengers (Foil) | Cologne 2016;46.63;48.98009372480975
4;Revolver Case;0.36;0.37589888864676396
3;CS20 Case;0.14;0.14436696448027891
2;Chroma Case;0.88;0.897526694268904
1;CS:GO Weapon Case 3;4.25;4.31194159947701



















































